design_tag,government_type,heir_selection,ruler,heir,consort,active_regent,regency,start_regency_date,end_regency_date,reform,privileges,laws,societal_values,source,confidence,note
XIA,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-50|traditionalist_vs_innovative=-40|aristocracy_vs_plutocracy=-45|capital_economy_vs_traditional_economy=70,P8.8;P13;CAH-XI,contested,Anonymous tribal profile for the Xianbei before the post-Xiongnu confederation path.
WHU,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-50|traditionalist_vs_innovative=-40|aristocracy_vs_plutocracy=-45|capital_economy_vs_traditional_economy=70,P8.8;P13;CAH-XI,contested,Anonymous tribal profile for the Wuhuan before their later confederation history.
DNG,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-55|traditionalist_vs_innovative=-45|aristocracy_vs_plutocracy=-45|capital_economy_vs_traditional_economy=75,P8.8;P13;CAH-XI,contested,Anonymous tribal profile for the Dingling; no campaign-boundary ruler is inferred.
ELY,monarchy,cognatic_primogeniture,random,,,,,,,antq_parthian_subkingdom,antq_parthian_subking_autonomy,antq_parthian_subking_law=antq_regional_court_compact,centralization_vs_decentralization=-10|aristocracy_vs_plutocracy=-35|capital_economy_vs_traditional_economy=25,P8.2;P13;OCD;PLE,contested,Anonymous Parthian-facing profile for Elymais; the documented named-ruler gap remains open.
ADI,monarchy,cognatic_primogeniture,random,,,,,,,antq_parthian_subkingdom,antq_parthian_subking_autonomy,antq_parthian_subking_law=antq_regional_court_compact,centralization_vs_decentralization=-15|aristocracy_vs_plutocracy=-35|capital_economy_vs_traditional_economy=25,P8.2;P13;OCD;PLE,contested,Anonymous Parthian-facing profile for Adiabene; the documented named-ruler gap remains open.
GOR,monarchy,cognatic_primogeniture,random,,,,,,,antq_parthian_subkingdom,antq_parthian_subking_autonomy,antq_parthian_subking_law=antq_regional_court_compact,centralization_vs_decentralization=-20|aristocracy_vs_plutocracy=-35|capital_economy_vs_traditional_economy=20,P8.2;P13;OCD;PLE,contested,Anonymous Parthian-facing profile for Gordyene; the documented named-ruler gap remains open.
SKT,monarchy,cognatic_primogeniture,random,,,,,,,antq_parthian_subkingdom,antq_parthian_subking_autonomy,antq_parthian_subking_law=antq_regional_court_compact,centralization_vs_decentralization=-20|aristocracy_vs_plutocracy=-40|capital_economy_vs_traditional_economy=30,P8.2;P13;CAH-XI,contested,Anonymous Parthian-facing profile for Sakastan; no campaign-boundary ruler is inferred.
MRG,monarchy,cognatic_primogeniture,random,,,,,,,antq_parthian_subkingdom,antq_parthian_subking_autonomy,antq_parthian_subking_law=antq_regional_court_compact,centralization_vs_decentralization=-20|aristocracy_vs_plutocracy=-40|capital_economy_vs_traditional_economy=30,P8.2;P13;CAH-XI,contested,Anonymous Parthian-facing profile for Margiana; no campaign-boundary ruler is inferred.
CLZ,monarchy,cognatic_primogeniture,random,,,,,,,antq_buffer_kingdom,antq_border_court_autonomy,antq_buffer_kingdom_law=antq_balanced_allegiance,centralization_vs_decentralization=5|aristocracy_vs_plutocracy=-25|capital_economy_vs_traditional_economy=30,P8.2;P13;OCD;PLE,contested,Anonymous frontier-court profile for Colchis; the external alignment remains M9 work.
ALC,monarchy,cognatic_primogeniture,random,,,,,,,antq_buffer_kingdom,antq_border_court_autonomy,antq_buffer_kingdom_law=antq_balanced_allegiance,centralization_vs_decentralization=5|aristocracy_vs_plutocracy=-25|capital_economy_vs_traditional_economy=30,P8.2;P13;OCD;PLE,contested,Anonymous frontier-court profile for Caucasian Albania; the external alignment remains M9 work.
SAB,monarchy,cognatic_primogeniture,random,,,,,,,antq_regional_kingship,antq_regional_royal_court,antq_regional_kingship_law=antq_royal_court_governance,centralization_vs_decentralization=10|traditionalist_vs_innovative=-15|aristocracy_vs_plutocracy=-25|capital_economy_vs_traditional_economy=40,P8.6;P13;CAH-XI,contested,Anonymous regional-kingship profile for Saba; the documented named-ruler gap remains open.
HIM,monarchy,cognatic_primogeniture,random,,,,,,,antq_regional_kingship,antq_regional_royal_court,antq_regional_kingship_law=antq_royal_court_governance,centralization_vs_decentralization=15|traditionalist_vs_innovative=-10|aristocracy_vs_plutocracy=-25|capital_economy_vs_traditional_economy=40,P8.6;P13;CAH-XI;PLE,contested,Anonymous regional-kingship profile for Himyar; the documented named-ruler gap remains open.
QAT,monarchy,cognatic_primogeniture,random,,,,,,,antq_regional_kingship,antq_regional_royal_court,antq_regional_kingship_law=antq_royal_court_governance,centralization_vs_decentralization=10|traditionalist_vs_innovative=-15|aristocracy_vs_plutocracy=-25|capital_economy_vs_traditional_economy=40,P8.6;P13;CAH-XI,contested,Anonymous regional-kingship profile for Qataban; the documented named-ruler gap remains open.
HAD,monarchy,cognatic_primogeniture,random,,,,,,,antq_regional_kingship,antq_regional_royal_court,antq_regional_kingship_law=antq_royal_court_governance,centralization_vs_decentralization=10|traditionalist_vs_innovative=-15|aristocracy_vs_plutocracy=-25|capital_economy_vs_traditional_economy=40,P8.6;P13;CAH-XI,contested,Anonymous regional-kingship profile for Hadramawt; no campaign-boundary ruler is inferred.
KIN,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-35|traditionalist_vs_innovative=-35|aristocracy_vs_plutocracy=-40|capital_economy_vs_traditional_economy=60,P8.6;P13;CAH-XI;PLE,contested,Anonymous tribal profile for Kindah; no campaign-boundary ruler or unitary court is inferred.
