design_tag,government_type,heir_selection,ruler,heir,consort,active_regent,regency,start_regency_date,end_regency_date,reform,privileges,laws,societal_values,source,confidence,note
CRU,tribe,tribal_oldest_male,random,,,,,,,antq_cheruscan_kindred_assembly,antq_cheruscan_coalition_assembly_hearing,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-35|traditionalist_vs_innovative=-45|aristocracy_vs_plutocracy=-45|capital_economy_vs_traditional_economy=65,P8.7;P11;P13;CAH-XI;TAC-GER;YOUNG-GERMANIA,contested,Anonymous Cheruscan kindred-assembly profile; Arminius remains a sourced Roman auxiliary court figure rather than an invented AD 1 king.
CHT,tribe,tribal_oldest_male,random,,,,,,,antq_chattian_host_order,antq_chattian_chosen_leader_hearings,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-35|traditionalist_vs_innovative=-45|aristocracy_vs_plutocracy=-45|capital_economy_vs_traditional_economy=65,P8.7;P11;P13;CAH-XI;TAC-GER;YOUNG-GERMANIA,contested,Anonymous Chattian host-order profile grounded in selected leadership and prepared infantry service; no campaign-boundary ruler is invented.
FRI,tribe,tribal_oldest_male,random,,,,,,,antq_frisian_terp_community_order,antq_frisian_leading_terp_hearings,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-35|traditionalist_vs_innovative=-45|aristocracy_vs_plutocracy=-45|capital_economy_vs_traditional_economy=65,P8.7;P13;CAH-XI;TAC-ANN-4.72;GRONINGEN-TERP;PALEOHISTORIA-FRISII,contested,Anonymous Frisian terp-community order; no campaign-boundary ruler is invented and the AD 28 tribute crisis is not projected backward as an opening revolt.
BTV,tribe,tribal_oldest_male,random,,,,,,,antq_batavian_rhine_compact,antq_batavian_island_council_hearings,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-25|traditionalist_vs_innovative=-35|aristocracy_vs_plutocracy=-35|capital_economy_vs_traditional_economy=55,P8.1;P8.7;P11;P13;CAH-XI;TAC-GER,contested,Anonymous Batavian Rhine-island compact with concentrated auxiliary service; exact Roman alliance obligations remain bounded pending M9 diplomacy work.
LAN,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-35|traditionalist_vs_innovative=-45|aristocracy_vs_plutocracy=-45|capital_economy_vs_traditional_economy=65,P8.7;P13;CAH-XI,contested,Anonymous tribal government for the Langobardi; the source set does not identify a campaign-boundary ruler.
SEM,tribe,tribal_oldest_male,random,,,,,,,antq_semnonian_sacred_confederacy,antq_semnonian_district_delegation_hearings,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-35|traditionalist_vs_innovative=-45|aristocracy_vs_plutocracy=-45|capital_economy_vs_traditional_economy=65,P8.7;P11;P13;CAH-XI;TAC-GER,contested,Anonymous Semnonian sacred-confederacy profile with delegated grove gathering and district musters; no campaign-boundary ruler or literal hundred-canton constitution is invented.
HER,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-35|traditionalist_vs_innovative=-45|aristocracy_vs_plutocracy=-45|capital_economy_vs_traditional_economy=65,P8.7;P13;CAH-XI,contested,Anonymous tribal government for the Hermunduri; the source set does not identify a campaign-boundary ruler.
QUA,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-30|traditionalist_vs_innovative=-40|aristocracy_vs_plutocracy=-40|capital_economy_vs_traditional_economy=60,P8.7;P13;CAH-XI,contested,Anonymous tribal government for the Quadi; the source set does not identify a campaign-boundary ruler.
GUT,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-35|traditionalist_vs_innovative=-45|aristocracy_vs_plutocracy=-45|capital_economy_vs_traditional_economy=65,P8.7;P13;CAH-XI,contested,Anonymous tribal government for the Gutones before their later migration sequence.
VAN,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-35|traditionalist_vs_innovative=-45|aristocracy_vs_plutocracy=-45|capital_economy_vs_traditional_economy=65,P8.7;P13;CAH-XI,contested,Anonymous tribal government for the Vandili; the source set does not identify a campaign-boundary ruler.
RUG,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-35|traditionalist_vs_innovative=-45|aristocracy_vs_plutocracy=-45|capital_economy_vs_traditional_economy=65,P8.7;P13;CAH-XI,contested,Anonymous tribal government for the Rugii; the source set does not identify a campaign-boundary ruler.
BRG,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-35|traditionalist_vs_innovative=-45|aristocracy_vs_plutocracy=-45|capital_economy_vs_traditional_economy=65,P8.7;P13;CAH-XI,contested,Anonymous tribal government for the Burgundiones; the source set does not identify a campaign-boundary ruler.
ANG,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-40|traditionalist_vs_innovative=-45|aristocracy_vs_plutocracy=-45|capital_economy_vs_traditional_economy=65,P8.7;P13;CAH-XI,contested,Anonymous tribal government for the Angles before the late-period raiding and migration paths.
SAX,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-40|traditionalist_vs_innovative=-45|aristocracy_vs_plutocracy=-45|capital_economy_vs_traditional_economy=65,P8.7;P13;CAH-XI,contested,Anonymous tribal government for the Saxons before the late-period raiding and migration paths.
JUT,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-40|traditionalist_vs_innovative=-45|aristocracy_vs_plutocracy=-45|capital_economy_vs_traditional_economy=65,P8.7;P13;CAH-XI,contested,Anonymous tribal government for the Jutes before the late-period raiding and migration paths.
SUI,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-40|traditionalist_vs_innovative=-45|aristocracy_vs_plutocracy=-45|capital_economy_vs_traditional_economy=65,P8.7;P13;CAH-XI,contested,Anonymous tribal government for the Suiones and neighbouring Scandinavian societies.
AES,tribe,tribal_oldest_male,random,,,,,,,antq_aestian_amber_coast_order,antq_aestian_leading_household_hearings,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-45|traditionalist_vs_innovative=-45|aristocracy_vs_plutocracy=-45|capital_economy_vs_traditional_economy=70,P8.7;P13;TAC-GER-45;ARCHAEOMETRY-NE-BALTIC,contested,Anonymous plural amber-coast order; Tacitus's AD 98 ethnography does not justify a centralized Aestian kingdom or named AD 1 ruler.
VEN,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-45|traditionalist_vs_innovative=-45|aristocracy_vs_plutocracy=-45|capital_economy_vs_traditional_economy=70,P8.7;P13;CAH-XI,contested,Anonymous tribal government for the Venedi before their deliberately quiet post-period trajectory.
FIN,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-50|traditionalist_vs_innovative=-45|aristocracy_vs_plutocracy=-45|capital_economy_vs_traditional_economy=75,P8.7;P13;TAC-GER;OCD-GER,contested,Anonymous people-polity adapter for the later-attested Fenni display frame; it does not infer an AD 1 state ruler or exact frontier.
TRI,tribe,tribal_oldest_male,antq_dubnovellaunos,,,,,,,antq_trinovantian_coin_kingship,antq_trinovantian_coin_house_hearings,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-25|traditionalist_vs_innovative=-35|aristocracy_vs_plutocracy=-35|capital_economy_vs_traditional_economy=55,P8.7;P11;P13;CAH-XI;BM-DRU;CCI-DUB,contested,Trinovantian coin-kingship profile with coin-attested Dubnovellaunos as current ruler; exact date range Camulodunon procedure and Cantii relationship remain contested.
ICE,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council|antq_brittonic_druidic_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-30|traditionalist_vs_innovative=-35|aristocracy_vs_plutocracy=-35|capital_economy_vs_traditional_economy=55,P8.7;P13;CAH-XI;BM-DRU,contested,Anonymous tribal government for the Iceni with a bounded druidic-authority adapter; Boudica belongs to the later AD 60s history path.
BRI,tribe,tribal_oldest_male,random,,,,,,,antq_brigantian_hillfort_confederacy,antq_brigantian_leading_kindred_hearings,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-30|traditionalist_vs_innovative=-35|aristocracy_vs_plutocracy=-35|capital_economy_vs_traditional_economy=55,P8.7;P11;P13;CAH-XI;PLE;PTO-GEO-II2;BRIGANTIA-STANWICK,contested,Anonymous Brigantian northern-confederacy profile; AD 1 unity and Stanwick's role remain contested and Cartimandua belongs to the later Roman-conquest arc.
ATB,tribe,tribal_oldest_male,antq_tincomarus,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council|antq_brittonic_druidic_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-25|traditionalist_vs_innovative=-35|aristocracy_vs_plutocracy=-35|capital_economy_vs_traditional_economy=55,P8.7;P13;CAH-XI;CCI-TIN;BM-DRU,contested,Coin-attested Atrebatic ruler current across AD 1 with a bounded druidic-authority adapter. The ruler is secure; the shared tribal and religious-estate mappings remain technical and do not reconstruct a constitution or pre-script the later Verica arc.
SIL,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council|antq_brittonic_druidic_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-35|traditionalist_vs_innovative=-40|aristocracy_vs_plutocracy=-40|capital_economy_vs_traditional_economy=60,P8.7;P13;CAH-XI;BM-DRU,contested,Anonymous tribal government for the Silures with a bounded druidic-authority adapter; the source set does not identify a campaign-boundary ruler or a uniform constitutional council.
ORD,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council|antq_brittonic_druidic_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-40|traditionalist_vs_innovative=-40|aristocracy_vs_plutocracy=-40|capital_economy_vs_traditional_economy=65,P8.7;P13;CAH-XI;BM-DRU,contested,Anonymous tribal government for the Ordovices with a bounded druidic-authority adapter; the source set does not identify a campaign-boundary ruler or a uniform constitutional council.
DUM,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council|antq_brittonic_druidic_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-30|traditionalist_vs_innovative=-35|aristocracy_vs_plutocracy=-35|capital_economy_vs_traditional_economy=55,P8.7;P13;CAH-XI;BM-DRU,contested,Anonymous tribal government for the Dumnonii with a bounded druidic-authority adapter; the source set does not identify a campaign-boundary ruler or a uniform constitutional council.
CAL,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-50|traditionalist_vs_innovative=-45|aristocracy_vs_plutocracy=-45|capital_economy_vs_traditional_economy=70,P8.7;P13;PTO-GEO-II2;MANN-BRI,contested,Anonymous Caledoni people-polity adapter; no unitary AD 1 kingdom is implied.
ULA,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-50|traditionalist_vs_innovative=-45|aristocracy_vs_plutocracy=-45|capital_economy_vs_traditional_economy=70,P8.7;P13;PTO-GEO-II1;DARCY-IRE,contested,Anonymous Voluntian people-polity adapter; Ptolemy does not establish a unitary AD 1 kingdom.
BRT,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council|antq_brittonic_druidic_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-30|traditionalist_vs_innovative=-35|aristocracy_vs_plutocracy=-35|capital_economy_vs_traditional_economy=50,P8.7;P13;PTO-GEO-II2;BM-DRU,contested,Anonymous Cantiacian people-polity adapter; the council and druidic privilege do not reconstruct a constitution.
REG,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council|antq_brittonic_druidic_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-30|traditionalist_vs_innovative=-35|aristocracy_vs_plutocracy=-35|capital_economy_vs_traditional_economy=50,P8.7;P13;PTO-GEO-II2;BM-DRU,contested,Anonymous Regnian people-polity adapter; the council and druidic privilege do not reconstruct a constitution.
BLG,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council|antq_brittonic_druidic_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-25|traditionalist_vs_innovative=-30|aristocracy_vs_plutocracy=-30|capital_economy_vs_traditional_economy=45,P8.7;P13;PTO-GEO-II2;BM-DRU,contested,Anonymous British Belgic people-polity adapter; no unitary court or fixed frontier is inferred.
DUR,tribe,tribal_oldest_male,random,,,,,,,antq_durotrigian_hillfort_coin_order,antq_durotrigian_enclosure_house_hearings,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-35|traditionalist_vs_innovative=-35|aristocracy_vs_plutocracy=-40|capital_economy_vs_traditional_economy=55,P8.7;P11;P13;CAH-XI;PTO-GEO-II2;DUROTRIGES-PROJECT,contested,Anonymous Durotrigian material-political profile; distinctive coinage pottery burial and enclosure evidence does not prove a unitary court or fixed frontier.
DOB,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council|antq_brittonic_druidic_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-25|traditionalist_vs_innovative=-30|aristocracy_vs_plutocracy=-30|capital_economy_vs_traditional_economy=45,P8.7;P13;PTO-GEO-II2;BM-DRU,contested,Anonymous Dobunnic people-polity adapter; no unitary court or fixed frontier is inferred.
COR,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council|antq_brittonic_druidic_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-30|traditionalist_vs_innovative=-35|aristocracy_vs_plutocracy=-35|capital_economy_vs_traditional_economy=50,P8.7;P13;PTO-GEO-II2;BM-DRU,contested,Anonymous Corieltauvian people-polity adapter; no unitary court or fixed frontier is inferred.
CNV,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council|antq_brittonic_druidic_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-35|traditionalist_vs_innovative=-40|aristocracy_vs_plutocracy=-40|capital_economy_vs_traditional_economy=55,P8.7;P13;PTO-GEO-II2;BM-DRU,contested,Anonymous Midland Cornovian people-polity adapter; no unitary court or fixed frontier is inferred.
PBI,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council|antq_brittonic_druidic_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-35|traditionalist_vs_innovative=-35|aristocracy_vs_plutocracy=-40|capital_economy_vs_traditional_economy=50,P8.7;P13;PTO-GEO-II2;BM-DRU,contested,Anonymous British Parisian people-polity adapter; no connection to the Gallic Parisii as one state is inferred.
CRV,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-40|traditionalist_vs_innovative=-40|aristocracy_vs_plutocracy=-45|capital_economy_vs_traditional_economy=60,P8.7;P13;PTO-GEO-II2;MANN-BRI,contested,Anonymous Carvetian people-polity adapter; the epigraphic name does not prove a unitary AD 1 kingdom.
DEM,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council|antq_brittonic_druidic_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-40|traditionalist_vs_innovative=-40|aristocracy_vs_plutocracy=-40|capital_economy_vs_traditional_economy=60,P8.7;P13;PTO-GEO-II2;BM-DRU,contested,Anonymous Demetian people-polity adapter; no unitary court or fixed frontier is inferred.
DEC,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council|antq_brittonic_druidic_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-45|traditionalist_vs_innovative=-45|aristocracy_vs_plutocracy=-45|capital_economy_vs_traditional_economy=65,P8.7;P13;PTO-GEO-II2;BM-DRU,contested,Anonymous Deceanglian people-polity adapter; no unitary court or fixed frontier is inferred.
VOT,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-40|traditionalist_vs_innovative=-40|aristocracy_vs_plutocracy=-45|capital_economy_vs_traditional_economy=60,P8.7;P13;PTO-GEO-II2;MANN-BRI,contested,Anonymous Votadinian people-polity adapter; Roman fort lists do not establish its AD 1 offices.
SEL,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-45|traditionalist_vs_innovative=-45|aristocracy_vs_plutocracy=-45|capital_economy_vs_traditional_economy=65,P8.7;P13;PTO-GEO-II2;MANN-BRI,contested,Anonymous Selgovaean people-polity adapter; Roman fort lists do not establish its AD 1 offices.
NOV,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-45|traditionalist_vs_innovative=-45|aristocracy_vs_plutocracy=-45|capital_economy_vs_traditional_economy=65,P8.7;P13;PTO-GEO-II2;MANN-BRI,contested,Anonymous Novantaean people-polity adapter; no unitary AD 1 kingdom is implied.
DAM,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-40|traditionalist_vs_innovative=-40|aristocracy_vs_plutocracy=-45|capital_economy_vs_traditional_economy=60,P8.7;P13;PTO-GEO-II2;MANN-BRI,contested,Anonymous Damnonian people-polity adapter; no unitary AD 1 kingdom is implied.
VCN,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-40|traditionalist_vs_innovative=-40|aristocracy_vs_plutocracy=-45|capital_economy_vs_traditional_economy=60,P8.7;P13;PTO-GEO-II2;MANN-BRI,contested,Anonymous Veniconian people-polity adapter; no unitary AD 1 kingdom is implied.
TAE,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-45|traditionalist_vs_innovative=-45|aristocracy_vs_plutocracy=-45|capital_economy_vs_traditional_economy=65,P8.7;P13;PTO-GEO-II2;MANN-BRI,contested,Anonymous Taexalian people-polity adapter; no unitary AD 1 kingdom is implied.
EPD,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-50|traditionalist_vs_innovative=-45|aristocracy_vs_plutocracy=-50|capital_economy_vs_traditional_economy=70,P8.7;P13;PTO-GEO-II2;MANN-BRI,contested,Anonymous Epidian people-polity adapter; island attachment is a campaign abstraction rather than unitary rule.
VAC,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-45|traditionalist_vs_innovative=-45|aristocracy_vs_plutocracy=-45|capital_economy_vs_traditional_economy=65,P8.7;P13;PTO-GEO-II2;MANN-BRI,contested,Anonymous Vacomagian people-polity adapter; no unitary AD 1 kingdom is implied.
DCT,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-50|traditionalist_vs_innovative=-45|aristocracy_vs_plutocracy=-50|capital_economy_vs_traditional_economy=70,P8.7;P13;PTO-GEO-II2;MANN-BRI,contested,Anonymous Decantian people-polity adapter; no unitary AD 1 kingdom is implied.
CAE,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-50|traditionalist_vs_innovative=-50|aristocracy_vs_plutocracy=-50|capital_economy_vs_traditional_economy=75,P8.7;P13;PTO-GEO-II2;MANN-BRI,contested,Anonymous Caerenian people-polity adapter; no unitary AD 1 kingdom is implied.
CRE,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-50|traditionalist_vs_innovative=-50|aristocracy_vs_plutocracy=-50|capital_economy_vs_traditional_economy=75,P8.7;P13;PTO-GEO-II2;MANN-BRI,contested,Anonymous Creonian people-polity adapter; no unitary AD 1 kingdom is implied.
CNA,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-50|traditionalist_vs_innovative=-50|aristocracy_vs_plutocracy=-50|capital_economy_vs_traditional_economy=75,P8.7;P13;PTO-GEO-II2;MANN-BRI,contested,Anonymous Carnonacan people-polity adapter; no unitary AD 1 kingdom is implied.
LGB,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-50|traditionalist_vs_innovative=-50|aristocracy_vs_plutocracy=-50|capital_economy_vs_traditional_economy=75,P8.7;P13;PTO-GEO-II2;MANN-BRI,contested,Anonymous British Lugian people-polity adapter; no connection to a unitary continental Lugian state is inferred.
SME,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-50|traditionalist_vs_innovative=-50|aristocracy_vs_plutocracy=-50|capital_economy_vs_traditional_economy=75,P8.7;P13;PTO-GEO-II2;MANN-BRI,contested,Anonymous Smertian people-polity adapter; no unitary AD 1 kingdom is implied.
NCR,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-50|traditionalist_vs_innovative=-50|aristocracy_vs_plutocracy=-50|capital_economy_vs_traditional_economy=75,P8.7;P13;PTO-GEO-II2;MANN-BRI,contested,Anonymous northern Cornavian adapter; island attachment does not assert homogeneous identity or unitary rule.
VNI,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-50|traditionalist_vs_innovative=-45|aristocracy_vs_plutocracy=-50|capital_economy_vs_traditional_economy=70,P8.7;P13;PTO-GEO-II1;DARCY-IRE,contested,Anonymous Vennicnian people-polity adapter; no unitary AD 1 kingdom is implied.
RHB,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-50|traditionalist_vs_innovative=-45|aristocracy_vs_plutocracy=-50|capital_economy_vs_traditional_economy=70,P8.7;P13;PTO-GEO-II1;DARCY-IRE,contested,Anonymous Rhobogdian people-polity adapter; no unitary AD 1 kingdom is implied.
DAR,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-50|traditionalist_vs_innovative=-45|aristocracy_vs_plutocracy=-50|capital_economy_vs_traditional_economy=70,P8.7;P13;PTO-GEO-II1;DARCY-IRE,contested,Anonymous Darinian people-polity adapter; no unitary AD 1 kingdom is implied.
ERD,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-50|traditionalist_vs_innovative=-45|aristocracy_vs_plutocracy=-50|capital_economy_vs_traditional_economy=70,P8.7;P13;PTO-GEO-II1;DARCY-IRE,contested,Anonymous Erdinian people-polity adapter; no unitary AD 1 kingdom is implied.
NAG,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-50|traditionalist_vs_innovative=-45|aristocracy_vs_plutocracy=-50|capital_economy_vs_traditional_economy=70,P8.7;P13;PTO-GEO-II1;DARCY-IRE,contested,Anonymous Nagnatan people-polity adapter; no unitary AD 1 kingdom is implied.
AUT,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-50|traditionalist_vs_innovative=-45|aristocracy_vs_plutocracy=-50|capital_economy_vs_traditional_economy=70,P8.7;P13;PTO-GEO-II1;DARCY-IRE,contested,Anonymous Autinian people-polity adapter; no unitary AD 1 kingdom is implied.
GAN,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-50|traditionalist_vs_innovative=-45|aristocracy_vs_plutocracy=-50|capital_economy_vs_traditional_economy=70,P8.7;P13;PTO-GEO-II1;DARCY-IRE,contested,Anonymous Ganganian people-polity adapter; no unitary AD 1 kingdom is implied.
VEL,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-50|traditionalist_vs_innovative=-45|aristocracy_vs_plutocracy=-50|capital_economy_vs_traditional_economy=70,P8.7;P13;PTO-GEO-II1;DARCY-IRE,contested,Anonymous Velabrian people-polity adapter; no unitary AD 1 kingdom is implied.
IVN,tribe,tribal_oldest_male,random,,,,,,,antq_ivernian_regional_assembly,antq_ivernian_kin_group_hearings,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-50|traditionalist_vs_innovative=-45|aristocracy_vs_plutocracy=-50|capital_economy_vs_traditional_economy=70,P8.7;P11;P13;PTO-GEO-II1;DARCY-IRE;IRON-AGE-IRELAND,contested,Anonymous low-centralization Ivernian regional profile; Ptolemy is later evidence and no unitary AD 1 kingdom medieval Gaelic office system or dense settlement hierarchy is implied.
USD,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-50|traditionalist_vs_innovative=-45|aristocracy_vs_plutocracy=-50|capital_economy_vs_traditional_economy=70,P8.7;P13;PTO-GEO-II1;DARCY-IRE,contested,Anonymous Usdiaean people-polity adapter; no unitary AD 1 kingdom is implied.
IBG,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-50|traditionalist_vs_innovative=-45|aristocracy_vs_plutocracy=-50|capital_economy_vs_traditional_economy=70,P8.7;P13;PTO-GEO-II1;DARCY-IRE,contested,Anonymous Irish Brigantian people-polity adapter; no unitary transmarine state is implied.
