category,key,profile,name,description,source,confidence,note
parliament_type,antq_xiongnu_wing_council,xiongnu,Xiongnu Wing Council,"The chanyu's court coordinates left and right wings, lineage sureties, pasture circuits, envoys, remounts, and prestige-gift distribution.",P8.3;P13;CAH-XI,secure,"The wing council is a bounded Xiongnu adapter; it does not import later Mongol titles, decimal ranks, or a permanent representative assembly."
cabinet_action,antq_xiongnu_pasture_returns,xiongnu,Pasture Circuit Returns,Reconcile lineage access to seasonal grazing and water before scarcity breaks confederate obligations.,P8.3;P13;CAH-XI,secure,"The wing council is a bounded Xiongnu adapter; it does not import later Mongol titles, decimal ranks, or a permanent representative assembly."
cabinet_action,antq_xiongnu_wing_muster,xiongnu,Wing Muster Tallies,"Count mounted followings, bows, remounts, and rendezvous points for the left and right wings.",P8.3;P13;CAH-XI,secure,"The wing council is a bounded Xiongnu adapter; it does not import later Mongol titles, decimal ranks, or a permanent representative assembly."
cabinet_action,antq_xiongnu_silk_gift_register,xiongnu,Silk-Gift Register,"Track prestige silk, plaques, vessels, and livestock through the chanyu's negotiated gift hierarchy.",P8.3;P13;CAH-XI,secure,"The wing council is a bounded Xiongnu adapter; it does not import later Mongol titles, decimal ranks, or a permanent representative assembly."
cabinet_action,antq_xiongnu_envoy_relays,xiongnu,Envoy Relay Circuit,"Coordinate interpreters, escort guarantees, relay mounts, and tallies across distant lineages.",P8.3;P13;CAH-XI,secure,"The wing council is a bounded Xiongnu adapter; it does not import later Mongol titles, decimal ranks, or a permanent representative assembly."
cabinet_action,antq_xiongnu_lineage_sureties,xiongnu,Lineage Sureties,"Record wards, oath gifts, and witnessed guarantees without treating mobile lineages as salaried offices.",P8.3;P13;CAH-XI,secure,"The wing council is a bounded Xiongnu adapter; it does not import later Mongol titles, decimal ranks, or a permanent representative assembly."
parliament_issue,antq_issue_xiongnu_wing_contribution,xiongnu,Left-Right Wing Contribution,Set a bounded mounted contribution and rendezvous for each wing.,P8.3;P13;CAH-XI,secure,"The wing council is a bounded Xiongnu adapter; it does not import later Mongol titles, decimal ranks, or a permanent representative assembly."
parliament_agenda,antq_agenda_xiongnu_wing_contribution,xiongnu,Wing Command Precedence,Leading commanders demand rank and gift shares proportionate to service.,P8.3;P13;CAH-XI,secure,"The wing council is a bounded Xiongnu adapter; it does not import later Mongol titles, decimal ranks, or a permanent representative assembly."
parliament_issue,antq_issue_xiongnu_pasture_compact,xiongnu,Seasonal Pasture Compact,Mediate water and grazing circuits among confederated lineages.,P8.3;P13;CAH-XI,secure,"The wing council is a bounded Xiongnu adapter; it does not import later Mongol titles, decimal ranks, or a permanent representative assembly."
parliament_agenda,antq_agenda_xiongnu_pasture_compact,xiongnu,Herding-Household Water Claim,Mobile households seek protected seasonal access under prior compact.,P8.3;P13;CAH-XI,secure,"The wing council is a bounded Xiongnu adapter; it does not import later Mongol titles, decimal ranks, or a permanent representative assembly."
parliament_issue,antq_issue_xiongnu_frontier_exchange,xiongnu,Frontier Exchange Peace,"Guarantee a supervised meeting place for silk, livestock, and metal exchange.",P8.3;P13;CAH-XI,secure,"The wing council is a bounded Xiongnu adapter; it does not import later Mongol titles, decimal ranks, or a permanent representative assembly."
parliament_agenda,antq_agenda_xiongnu_frontier_exchange,xiongnu,Caravan Broker Safe-Conduct,Long-distance brokers seek escorts and compensation for losses.,P8.3;P13;CAH-XI,secure,"The wing council is a bounded Xiongnu adapter; it does not import later Mongol titles, decimal ranks, or a permanent representative assembly."
parliament_type,antq_goguryeo_royal_council,goguryeo,Goguryeo Royal Council,"The early royal court coordinates senior lineages, walled settlements, grain stores, beacon frontiers, craft obligations, and river-valley labor.",P8.3;P13;SAM,secure,The interface is specific to the opening Goguryeo frame but does not project the mature later Three Kingdoms bureaucracy into AD 1.
cabinet_action,antq_goguryeo_fortress_households,goguryeo,Fortress Household Returns,"Count households, stores, and bounded service around walled river-valley settlements.",P8.3;P13;SAM,secure,The interface is specific to the opening Goguryeo frame but does not project the mature later Three Kingdoms bureaucracy into AD 1.
cabinet_action,antq_goguryeo_millet_stores,goguryeo,Millet Store Accounts,"Review receipts, seed reserves, spoilage, and emergency releases at defended centers.",P8.3;P13;SAM,secure,The interface is specific to the opening Goguryeo frame but does not project the mature later Three Kingdoms bureaucracy into AD 1.
cabinet_action,antq_goguryeo_beacon_dispatches,goguryeo,Beacon Frontier Dispatches,"Coordinate watch rotations, signal fuel, arrows, and relief from one fortified node to the next.",P8.3;P13;SAM,secure,The interface is specific to the opening Goguryeo frame but does not project the mature later Three Kingdoms bureaucracy into AD 1.
cabinet_action,antq_goguryeo_lineage_petitions,goguryeo,Senior-Lineage Petitions,"Hear witnessed claims over commands, land, compensation, and court precedence.",P8.3;P13;SAM,secure,The interface is specific to the opening Goguryeo frame but does not project the mature later Three Kingdoms bureaucracy into AD 1.
cabinet_action,antq_goguryeo_artisan_obligations,goguryeo,Fortress Artisan Obligations,"Measure iron, tile, pottery, and repair duties without converting specialists into medieval guilds.",P8.3;P13;SAM,secure,The interface is specific to the opening Goguryeo frame but does not project the mature later Three Kingdoms bureaucracy into AD 1.
parliament_issue,antq_issue_goguryeo_fortress_rotation,goguryeo,Fortress Command Rotation,Set bounded command and provisioning turns among senior houses.,P8.3;P13;SAM,secure,The interface is specific to the opening Goguryeo frame but does not project the mature later Three Kingdoms bureaucracy into AD 1.
parliament_agenda,antq_agenda_goguryeo_fortress_rotation,goguryeo,Senior-Lineage Command Claim,Leading houses demand a witnessed share of fortress authority.,P8.3;P13;SAM,secure,The interface is specific to the opening Goguryeo frame but does not project the mature later Three Kingdoms bureaucracy into AD 1.
parliament_issue,antq_issue_goguryeo_grain_reserve,goguryeo,Millet Reserve Measure,Protect seed and emergency grain before extraordinary requisition.,P8.3;P13;SAM,secure,The interface is specific to the opening Goguryeo frame but does not project the mature later Three Kingdoms bureaucracy into AD 1.
parliament_agenda,antq_agenda_goguryeo_grain_reserve,goguryeo,Cultivator Labor Calendar,Farming households seek service rotations that respect the crop cycle.,P8.3;P13;SAM,secure,The interface is specific to the opening Goguryeo frame but does not project the mature later Three Kingdoms bureaucracy into AD 1.
parliament_issue,antq_issue_goguryeo_craft_supply,goguryeo,Fortress Craft Supply,"Set iron, tile, vessel, and repair obligations for defended centers.",P8.3;P13;SAM,secure,The interface is specific to the opening Goguryeo frame but does not project the mature later Three Kingdoms bureaucracy into AD 1.
parliament_agenda,antq_agenda_goguryeo_craft_supply,goguryeo,Artisan Working-Space Petition,Specialist households seek protected materials and predictable service.,P8.3;P13;SAM,secure,The interface is specific to the opening Goguryeo frame but does not project the mature later Three Kingdoms bureaucracy into AD 1.
parliament_type,antq_meroitic_royal_council,kushite,Meroitic Royal Council,"The Meroitic court coordinates royal and provincial lineages, temple stores, Nile contributions, iron and gold workshops, caravans, and desert frontiers.",P8.5;P11;P13;CAH-XI,secure,Dual royal authority and administrative categories remain gameplay abstractions; the surviving evidence does not yield a complete formal constitution.
cabinet_action,antq_kushite_royal_seals,kushite,Royal Seal Witnesses,Coordinate witnessed orders and contributions across the royal household and provincial authorities.,P8.5;P11;P13;CAH-XI,secure,Dual royal authority and administrative categories remain gameplay abstractions; the surviving evidence does not yield a complete formal constitution.
cabinet_action,antq_kushite_nile_contributions,kushite,Nile Contribution Measures,"Reconcile grain, livestock, craft, and retained provincial shares without inventing a uniform tax code.",P8.5;P11;P13;CAH-XI,secure,Dual royal authority and administrative categories remain gameplay abstractions; the surviving evidence does not yield a complete formal constitution.
cabinet_action,antq_kushite_temple_stores,kushite,Temple Storehouse Audit,"Review endowed stores, offering vessels, and hospitality obligations under royal protection.",P8.5;P11;P13;CAH-XI,secure,Dual royal authority and administrative categories remain gameplay abstractions; the surviving evidence does not yield a complete formal constitution.
cabinet_action,antq_kushite_metalwork_returns,kushite,Iron and Gold Workshop Returns,"Measure charcoal, blooms, tools, ornaments, and exchange obligations around royal centers.",P8.5;P11;P13;CAH-XI,secure,Dual royal authority and administrative categories remain gameplay abstractions; the surviving evidence does not yield a complete formal constitution.
cabinet_action,antq_kushite_desert_dispatches,kushite,Desert Route Dispatches,"Maintain guides, wells, bows, and hospitality across exposed northern and eastern routes.",P8.5;P11;P13;CAH-XI,secure,Dual royal authority and administrative categories remain gameplay abstractions; the surviving evidence does not yield a complete formal constitution.
parliament_issue,antq_issue_kushite_provincial_measure,kushite,Provincial Contribution Measure,Set witnessed regional contributions and retained shares.,P8.5;P11;P13;CAH-XI,secure,Dual royal authority and administrative categories remain gameplay abstractions; the surviving evidence does not yield a complete formal constitution.
parliament_agenda,antq_agenda_kushite_provincial_measure,kushite,Court-Lineage Precedence Claim,Royal and provincial houses seek a legible place in contribution and command.,P8.5;P11;P13;CAH-XI,secure,Dual royal authority and administrative categories remain gameplay abstractions; the surviving evidence does not yield a complete formal constitution.
parliament_issue,antq_issue_kushite_temple_inventory,kushite,Temple Storehouse Inventory,"Review offerings, endowed stores, and public hospitality obligations.",P8.5;P11;P13;CAH-XI,secure,Dual royal authority and administrative categories remain gameplay abstractions; the surviving evidence does not yield a complete formal constitution.
parliament_agenda,antq_agenda_kushite_temple_inventory,kushite,Temple Endowment Petition,Cult custodians seek protected resources for rites and maintenance.,P8.5;P11;P13;CAH-XI,secure,Dual royal authority and administrative categories remain gameplay abstractions; the surviving evidence does not yield a complete formal constitution.
parliament_issue,antq_issue_kushite_workshop_terms,kushite,Royal Workshop Terms,"Set material, market, and inspection rules for metal and caravan houses.",P8.5;P11;P13;CAH-XI,secure,Dual royal authority and administrative categories remain gameplay abstractions; the surviving evidence does not yield a complete formal constitution.
parliament_agenda,antq_agenda_kushite_workshop_terms,kushite,Caravan and Smithing Petition,Specialist houses seek safe routes and predictable measures.,P8.5;P11;P13;CAH-XI,secure,Dual royal authority and administrative categories remain gameplay abstractions; the surviving evidence does not yield a complete formal constitution.
parliament_type,antq_anuradhapura_royal_council,lankan,Anuradhapura Royal Council,"The Anuradhapura court coordinates regional lineages, monastic endowments, reservoirs, cultivating households, ports, craft exchange, and elephant service.",P8.4;P11;P13;BHR,secure,The council models coordination around the opening kingdom; it does not impose later administrative terminology or a uniform island constitution.
cabinet_action,antq_lankan_reservoir_accounts,lankan,Reservoir and Sluice Accounts,"Coordinate surveys, water release, silt clearing, and bounded repair labor around tanks.",P8.4;P11;P13;BHR,secure,The council models coordination around the opening kingdom; it does not impose later administrative terminology or a uniform island constitution.
cabinet_action,antq_lankan_endowment_stores,lankan,Monastic Endowment Stores,"Review donated land receipts, grain, lamps, vessels, and hospitality without making monasteries state offices.",P8.4;P11;P13;BHR,secure,The council models coordination around the opening kingdom; it does not impose later administrative terminology or a uniform island constitution.
cabinet_action,antq_lankan_port_measures,lankan,Port and Market Measures,"Maintain weights, beads, coins, vessels, and dues at connected exchange points.",P8.4;P11;P13;BHR,secure,The council models coordination around the opening kingdom; it does not impose later administrative terminology or a uniform island constitution.
cabinet_action,antq_lankan_regional_petitions,lankan,Regional Lineage Petitions,"Hear witnessed claims over service, land, water, and royal access.",P8.4;P11;P13;BHR,secure,The council models coordination around the opening kingdom; it does not impose later administrative terminology or a uniform island constitution.
cabinet_action,antq_lankan_elephant_service,lankan,Elephant and Frontier Service,"Register handlers, fodder, ropes, forest routes, and bounded royal service.",P8.4;P11;P13;BHR,secure,The council models coordination around the opening kingdom; it does not impose later administrative terminology or a uniform island constitution.
parliament_issue,antq_issue_lankan_tank_repairs,lankan,Reservoir Repair Rotation,"Set survey, clearing, sluice, and labor obligations for a bounded waterwork.",P8.4;P11;P13;BHR,secure,The council models coordination around the opening kingdom; it does not impose later administrative terminology or a uniform island constitution.
parliament_agenda,antq_agenda_lankan_tank_repairs,lankan,Cultivator Water Calendar,Farming households seek predictable releases and seasonal labor.,P8.4;P11;P13;BHR,secure,The council models coordination around the opening kingdom; it does not impose later administrative terminology or a uniform island constitution.
parliament_issue,antq_issue_lankan_endowment_review,lankan,Monastic Endowment Review,Inventory protected gifts and hospitality stores without absorbing them into the palace.,P8.4;P11;P13;BHR,secure,The council models coordination around the opening kingdom; it does not impose later administrative terminology or a uniform island constitution.
parliament_agenda,antq_agenda_lankan_endowment_review,lankan,Monastic Store Petition,"Religious communities request secure vessels, grain, and lamp supplies.",P8.4;P11;P13;BHR,secure,The council models coordination around the opening kingdom; it does not impose later administrative terminology or a uniform island constitution.
parliament_issue,antq_issue_lankan_regional_hearing,lankan,Regional Service Hearing,"Reconcile lineage, elephant, road, and reservoir obligations.",P8.4;P11;P13;BHR,secure,The council models coordination around the opening kingdom; it does not impose later administrative terminology or a uniform island constitution.
parliament_agenda,antq_agenda_lankan_regional_hearing,lankan,Regional-Lineage Access Claim,Leading houses request witnessed access to royal judgment.,P8.4;P11;P13;BHR,secure,The council models coordination around the opening kingdom; it does not impose later administrative terminology or a uniform island constitution.
parliament_type,antq_armenian_royal_council,armenian,Artaxata Royal Council,"The contested Artaxiad court coordinates highland dynasts, fortress service, sanctuary interests, royal domains, caravan passes, and diplomacy between Roman and Arsacid powers.",P8.2;P11;P13;CAH-XI;IRAN-ARM,contested,"Tigranes IV and Erato are retained, but the council is an evidence-bounded interface rather than a recovered Artaxiad constitution or office list."
cabinet_action,antq_armenian_highland_fortress_musters,armenian,Highland Fortress Musters,"Reconcile dynastic mounted followings, garrison stores, and bounded service at the highland strongholds.",P8.2;P11;P13;CAH-XI;IRAN-ARM,contested,"Tigranes IV and Erato are retained, but the council is an evidence-bounded interface rather than a recovered Artaxiad constitution or office list."
cabinet_action,antq_armenian_pass_courier_relays,armenian,Pass Courier Relays,"Maintain horses, bells, sealed dispatches, and safe stages across exposed mountain routes.",P8.2;P11;P13;CAH-XI;IRAN-ARM,contested,"Tigranes IV and Erato are retained, but the council is an evidence-bounded interface rather than a recovered Artaxiad constitution or office list."
cabinet_action,antq_armenian_dynastic_arbitration,armenian,Dynastic Arbitration,"Use witnessed oaths, precedence, sureties, and compensation to contain disputes among leading houses.",P8.2;P11;P13;CAH-XI;IRAN-ARM,contested,"Tigranes IV and Erato are retained, but the council is an evidence-bounded interface rather than a recovered Artaxiad constitution or office list."
cabinet_action,antq_armenian_royal_domain_accounts,armenian,Royal Domain Accounts,"Review grain, wine, livestock, and retained domain obligations without inventing a uniform cadastre.",P8.2;P11;P13;CAH-XI;IRAN-ARM,contested,"Tigranes IV and Erato are retained, but the council is an evidence-bounded interface rather than a recovered Artaxiad constitution or office list."
cabinet_action,antq_armenian_frontier_embassies,armenian,Roman-Arsacid Embassy Reception,"Coordinate gifts, interpreters, guarantees, and precedence under pressure from both imperial frontiers.",P8.2;P11;P13;CAH-XI;IRAN-ARM,contested,"Tigranes IV and Erato are retained, but the council is an evidence-bounded interface rather than a recovered Artaxiad constitution or office list."
parliament_issue,antq_issue_armenian_fortress_service,armenian,Fortress Service Assessment,"Set bounded garrison, mounted, and provisioning duties among highland dynasts.",P8.2;P11;P13;CAH-XI;IRAN-ARM,contested,"Tigranes IV and Erato are retained, but the council is an evidence-bounded interface rather than a recovered Artaxiad constitution or office list."
parliament_agenda,antq_agenda_armenian_fortress_service,armenian,Highland Dynast Command Claim,Leading houses demand witnessed command shares and limits on extraordinary service.,P8.2;P11;P13;CAH-XI;IRAN-ARM,contested,"Tigranes IV and Erato are retained, but the council is an evidence-bounded interface rather than a recovered Artaxiad constitution or office list."
parliament_issue,antq_issue_armenian_sanctuary_review,armenian,Sanctuary Endowment Review,"Inventory vessels, offerings, stores, and protected gifts without centralizing local cults.",P8.2;P11;P13;CAH-XI;IRAN-ARM,contested,"Tigranes IV and Erato are retained, but the council is an evidence-bounded interface rather than a recovered Artaxiad constitution or office list."
parliament_agenda,antq_agenda_armenian_sanctuary_review,armenian,Sanctuary Custodian Petition,Cult custodians seek secure stores and recognition of locally witnessed obligations.,P8.2;P11;P13;CAH-XI;IRAN-ARM,contested,"Tigranes IV and Erato are retained, but the council is an evidence-bounded interface rather than a recovered Artaxiad constitution or office list."
parliament_issue,antq_issue_armenian_pass_guarantees,armenian,Caravan Pass Guarantees,"Coordinate escort, compensation, and water obligations on highland exchange routes.",P8.2;P11;P13;CAH-XI;IRAN-ARM,contested,"Tigranes IV and Erato are retained, but the council is an evidence-bounded interface rather than a recovered Artaxiad constitution or office list."
parliament_agenda,antq_agenda_armenian_pass_guarantees,armenian,Caravan and Artisan Safe-Conduct,"Exchange households request predictable passage, measures, and restitution after route losses.",P8.2;P11;P13;CAH-XI;IRAN-ARM,contested,"Tigranes IV and Erato are retained, but the council is an evidence-bounded interface rather than a recovered Artaxiad constitution or office list."
parliament_type,antq_nabataean_royal_council,nabataean,Petra Royal Council,"The court of Aretas IV and Huldu coordinates caravan houses, cisterns and channels, sanctuary stores, customs measures, oasis cultivation, and relations with Rome.",P8.1;P8.5;P11;P13;OCD;PLE;NABATAEA-MAP,secure,The named court and importance of exchange and water management are secure; exact council membership and one kingdom-wide administrative code are not claimed.
cabinet_action,antq_nabataean_cistern_channel_returns,nabataean,Cistern and Channel Returns,"Review storage, channel clearing, water release, and measured labor across royal and community works.",P8.1;P8.5;P11;P13;OCD;PLE;NABATAEA-MAP,secure,The named court and importance of exchange and water management are secure; exact council membership and one kingdom-wide administrative code are not claimed.
cabinet_action,antq_nabataean_caravan_safe_conducts,nabataean,Caravan Safe-Conducts,"Coordinate escorts, watering places, compensation rules, and protected movement between route communities.",P8.1;P8.5;P11;P13;OCD;PLE;NABATAEA-MAP,secure,The named court and importance of exchange and water management are secure; exact council membership and one kingdom-wide administrative code are not claimed.
cabinet_action,antq_nabataean_customs_measures,nabataean,Customs Measures,"Maintain weights, containers, assessed dues, and exemptions at connected exchange points.",P8.1;P8.5;P11;P13;OCD;PLE;NABATAEA-MAP,secure,The named court and importance of exchange and water management are secure; exact council membership and one kingdom-wide administrative code are not claimed.
cabinet_action,antq_nabataean_sanctuary_store_inventories,nabataean,Sanctuary and Store Inventories,"Witness offerings, lamps, vessels, and hospitality stores without absorbing sanctuaries into the palace.",P8.1;P8.5;P11;P13;OCD;PLE;NABATAEA-MAP,secure,The named court and importance of exchange and water management are secure; exact council membership and one kingdom-wide administrative code are not claimed.
cabinet_action,antq_nabataean_client_embassies,nabataean,Client Embassy Reception,"Manage gifts, interpreters, dynastic standing, and guarantees within the kingdom's Roman relationship.",P8.1;P8.5;P11;P13;OCD;PLE;NABATAEA-MAP,secure,The named court and importance of exchange and water management are secure; exact council membership and one kingdom-wide administrative code are not claimed.
parliament_issue,antq_issue_nabataean_water_rotation,nabataean,Cistern Maintenance Rotation,"Set bounded clearing, repair, and distribution duties for a waterwork.",P8.1;P8.5;P11;P13;OCD;PLE;NABATAEA-MAP,secure,The named court and importance of exchange and water management are secure; exact council membership and one kingdom-wide administrative code are not claimed.
parliament_agenda,antq_agenda_nabataean_water_rotation,nabataean,Oasis Cultivator Water Claim,Cultivating households request predictable access and seasonal maintenance terms.,P8.1;P8.5;P11;P13;OCD;PLE;NABATAEA-MAP,secure,The named court and importance of exchange and water management are secure; exact council membership and one kingdom-wide administrative code are not claimed.
parliament_issue,antq_issue_nabataean_sanctuary_inventory,nabataean,Sanctuary Store Inventory,"Review protected offerings, lamps, incense, and hospitality supplies.",P8.1;P8.5;P11;P13;OCD;PLE;NABATAEA-MAP,secure,The named court and importance of exchange and water management are secure; exact council membership and one kingdom-wide administrative code are not claimed.
parliament_agenda,antq_agenda_nabataean_sanctuary_inventory,nabataean,Sanctuary Custodian Petition,Cult custodians seek witnessed protection for bounded stores and gifts.,P8.1;P8.5;P11;P13;OCD;PLE;NABATAEA-MAP,secure,The named court and importance of exchange and water management are secure; exact council membership and one kingdom-wide administrative code are not claimed.
parliament_issue,antq_issue_nabataean_customs_revision,nabataean,Caravan Customs Revision,"Balance route security, stable measures, exemptions, and royal receipts.",P8.1;P8.5;P11;P13;OCD;PLE;NABATAEA-MAP,secure,The named court and importance of exchange and water management are secure; exact council membership and one kingdom-wide administrative code are not claimed.
parliament_agenda,antq_agenda_nabataean_customs_revision,nabataean,Merchant and Artisan Safe-Conduct,Exchange households request enforceable passage and predictable customs measures.,P8.1;P8.5;P11;P13;OCD;PLE;NABATAEA-MAP,secure,The named court and importance of exchange and water management are secure; exact council membership and one kingdom-wide administrative code are not claimed.
parliament_type,antq_himyarite_royal_council,himyarite,Himyarite Highland Council,"The highland court coordinates lineage authority, terraces and dams, sanctuary stores, incense routes, Red Sea exchanges, cultivating communities, and bounded levy service.",P8.5;P8.6;P11;P13;CAH-XI;OCD-HIM;HIMYAR-HIST;OUP-REDSEA,contested,"The anonymous opening ruler and incomplete AD 1 office evidence remain explicit; mechanics use securely important highland, water, incense, port, and lineage contexts."
cabinet_action,antq_himyarite_terrace_dam_works,himyarite,Terrace and Dam Works,"Coordinate fitted masonry, water release, repair labor, and storage around highland cultivation.",P8.5;P8.6;P11;P13;CAH-XI;OCD-HIM;HIMYAR-HIST;OUP-REDSEA,contested,"The anonymous opening ruler and incomplete AD 1 office evidence remain explicit; mechanics use securely important highland, water, incense, port, and lineage contexts."
cabinet_action,antq_himyarite_incense_assessments,himyarite,Incense Route Assessments,"Review weights, protected routes, pack service, and assessed shares in aromatics exchange.",P8.5;P8.6;P11;P13;CAH-XI;OCD-HIM;HIMYAR-HIST;OUP-REDSEA,contested,"The anonymous opening ruler and incomplete AD 1 office evidence remain explicit; mechanics use securely important highland, water, incense, port, and lineage contexts."
cabinet_action,antq_himyarite_red_sea_dispatches,himyarite,Red Sea Port Dispatches,"Coordinate amphorae, rope, pilots, cargo measures, and inland movement from western ports.",P8.5;P8.6;P11;P13;CAH-XI;OCD-HIM;HIMYAR-HIST;OUP-REDSEA,contested,"The anonymous opening ruler and incomplete AD 1 office evidence remain explicit; mechanics use securely important highland, water, incense, port, and lineage contexts."
cabinet_action,antq_himyarite_sanctuary_inventories,himyarite,Sanctuary Store Inventories,"Witness incense, lamps, vessels, and bounded stores without inventing a centralized priesthood.",P8.5;P8.6;P11;P13;CAH-XI;OCD-HIM;HIMYAR-HIST;OUP-REDSEA,contested,"The anonymous opening ruler and incomplete AD 1 office evidence remain explicit; mechanics use securely important highland, water, incense, port, and lineage contexts."
cabinet_action,antq_himyarite_lineage_levy_returns,himyarite,Lineage Levy Returns,"Set shields, spears, provisions, and seasons of service among highland lineages.",P8.5;P8.6;P11;P13;CAH-XI;OCD-HIM;HIMYAR-HIST;OUP-REDSEA,contested,"The anonymous opening ruler and incomplete AD 1 office evidence remain explicit; mechanics use securely important highland, water, incense, port, and lineage contexts."
parliament_issue,antq_issue_himyarite_terrace_repairs,himyarite,Terrace Repair Rotation,"Set bounded masonry, clearing, and water obligations for highland communities.",P8.5;P8.6;P11;P13;CAH-XI;OCD-HIM;HIMYAR-HIST;OUP-REDSEA,contested,"The anonymous opening ruler and incomplete AD 1 office evidence remain explicit; mechanics use securely important highland, water, incense, port, and lineage contexts."
parliament_agenda,antq_agenda_himyarite_terrace_repairs,himyarite,Highland Lineage Water Claim,Leading houses request witnessed shares in water and repair supervision.,P8.5;P8.6;P11;P13;CAH-XI;OCD-HIM;HIMYAR-HIST;OUP-REDSEA,contested,"The anonymous opening ruler and incomplete AD 1 office evidence remain explicit; mechanics use securely important highland, water, incense, port, and lineage contexts."
parliament_issue,antq_issue_himyarite_sanctuary_stores,himyarite,Sanctuary Store Review,"Inventory incense, vessels, lamps, and protected hospitality stores.",P8.5;P8.6;P11;P13;CAH-XI;OCD-HIM;HIMYAR-HIST;OUP-REDSEA,contested,"The anonymous opening ruler and incomplete AD 1 office evidence remain explicit; mechanics use securely important highland, water, incense, port, and lineage contexts."
parliament_agenda,antq_agenda_himyarite_sanctuary_stores,himyarite,Sanctuary Offering Petition,Cult custodians seek recognized supplies and limits on extraordinary requisition.,P8.5;P8.6;P11;P13;CAH-XI;OCD-HIM;HIMYAR-HIST;OUP-REDSEA,contested,"The anonymous opening ruler and incomplete AD 1 office evidence remain explicit; mechanics use securely important highland, water, incense, port, and lineage contexts."
parliament_issue,antq_issue_himyarite_incense_passage,himyarite,Incense Passage Measure,"Balance assessed dues, escorts, port movement, and compensation on protected routes.",P8.5;P8.6;P11;P13;CAH-XI;OCD-HIM;HIMYAR-HIST;OUP-REDSEA,contested,"The anonymous opening ruler and incomplete AD 1 office evidence remain explicit; mechanics use securely important highland, water, incense, port, and lineage contexts."
parliament_agenda,antq_agenda_himyarite_incense_passage,himyarite,Incense and Port Safe-Conduct,Exchange houses ask for stable measures and enforceable protection between highland and coast.,P8.5;P8.6;P11;P13;CAH-XI;OCD-HIM;HIMYAR-HIST;OUP-REDSEA,contested,"The anonymous opening ruler and incomplete AD 1 office evidence remain explicit; mechanics use securely important highland, water, incense, port, and lineage contexts."
parliament_type,antq_satavahana_royal_council,satavahana,Deccan Royal Council,"The contested Satavahana court coordinates titled regional houses, religious gifts, guild and caravan exchange, inland routes, cultivating communities, waterworks, and elephant service.",P8.4;P11;P13;CAH-XI,contested,"Maharathi and mahabhoja titles, donations, routes, and exchange inform a conservative interface; no named AD 1 ruler or uniform Deccan bureaucracy is invented."
cabinet_action,antq_satavahana_deccan_route_returns,satavahana,Deccan Route Returns,"Coordinate water, pack service, beads, textiles, and safe passage between inland exchange centers.",P8.4;P11;P13;CAH-XI,contested,"Maharathi and mahabhoja titles, donations, routes, and exchange inform a conservative interface; no named AD 1 ruler or uniform Deccan bureaucracy is invented."
cabinet_action,antq_satavahana_guild_donation_records,satavahana,Guild and Donation Records,"Witness weights, gifts, craft obligations, and hospitality without projecting medieval guild constitutions.",P8.4;P11;P13;CAH-XI,contested,"Maharathi and mahabhoja titles, donations, routes, and exchange inform a conservative interface; no named AD 1 ruler or uniform Deccan bureaucracy is invented."
cabinet_action,antq_satavahana_market_measures,satavahana,Market Weights and Measures,"Maintain balanced weights, containers, and inspected measures across connected markets.",P8.4;P11;P13;CAH-XI,contested,"Maharathi and mahabhoja titles, donations, routes, and exchange inform a conservative interface; no named AD 1 ruler or uniform Deccan bureaucracy is invented."
cabinet_action,antq_satavahana_elephant_mounted_musters,satavahana,Elephant and Mounted Musters,"Register handlers, harness, fodder, mounted followings, and bounded seasons of service.",P8.4;P11;P13;CAH-XI,contested,"Maharathi and mahabhoja titles, donations, routes, and exchange inform a conservative interface; no named AD 1 ruler or uniform Deccan bureaucracy is invented."
cabinet_action,antq_satavahana_tank_irrigation_accounts,satavahana,Tank and Irrigation Accounts,"Review water release, silt clearing, repair labor, seed needs, and community shares.",P8.4;P11;P13;CAH-XI,contested,"Maharathi and mahabhoja titles, donations, routes, and exchange inform a conservative interface; no named AD 1 ruler or uniform Deccan bureaucracy is invented."
parliament_issue,antq_issue_satavahana_regional_service,satavahana,Regional Service Assessment,"Set bounded mounted, elephant, route, and provisioning duties for titled houses.",P8.4;P11;P13;CAH-XI,contested,"Maharathi and mahabhoja titles, donations, routes, and exchange inform a conservative interface; no named AD 1 ruler or uniform Deccan bureaucracy is invented."
parliament_agenda,antq_agenda_satavahana_regional_service,satavahana,Maharathi and Mahabhoja Claim,Regional houses request witnessed precedence and limits on extraordinary service.,P8.4;P11;P13;CAH-XI,contested,"Maharathi and mahabhoja titles, donations, routes, and exchange inform a conservative interface; no named AD 1 ruler or uniform Deccan bureaucracy is invented."
parliament_issue,antq_issue_satavahana_donation_inventory,satavahana,Donation and Store Inventory,"Review bounded gifts, vessels, lamps, and hospitality resources of religious communities.",P8.4;P11;P13;CAH-XI,contested,"Maharathi and mahabhoja titles, donations, routes, and exchange inform a conservative interface; no named AD 1 ruler or uniform Deccan bureaucracy is invented."
parliament_agenda,antq_agenda_satavahana_donation_inventory,satavahana,Monastic and Sanctuary Petition,Religious communities seek protected gifts without becoming organs of the royal court.,P8.4;P11;P13;CAH-XI,contested,"Maharathi and mahabhoja titles, donations, routes, and exchange inform a conservative interface; no named AD 1 ruler or uniform Deccan bureaucracy is invented."
