category,key,profile,name,description,source,confidence,note
cabinet_action,antq_tribal_elder_moot,tribal,Elder Moot,"Sequence speakers, witnesses, compensation claims, and collective obligations.",P8.7;P13;CAH-XI,contested,A minimal engine adapter for varied early Iron Age assemblies; regional laws and privileges carry narrower archaeological claims.
cabinet_action,antq_tribal_warband_gifts,tribal,Warband Gifts,"Bind temporary followings through equipment, hospitality, and publicly remembered gifts.",P8.7;P13;CAH-XI,contested,A minimal engine adapter for varied early Iron Age assemblies; regional laws and privileges carry narrower archaeological claims.
cabinet_action,antq_tribal_grove_custody,tribal,Sacred-Place Custody,"Maintain offerings, boundaries, and seasonal observance without inventing a central priesthood.",P8.7;P13;CAH-XI,contested,A minimal engine adapter for varied early Iron Age assemblies; regional laws and privileges carry narrower archaeological claims.
cabinet_action,antq_tribal_seasonal_muster,tribal,Seasonal Muster,"Count shields, spears, provisions, and expected service for a limited campaign.",P8.7;P13;CAH-XI,contested,A minimal engine adapter for varied early Iron Age assemblies; regional laws and privileges carry narrower archaeological claims.
cabinet_action,antq_tribal_river_exchange,tribal,River Exchange Peace,"Protect weights, ferries, guest-right, and specialist traffic at meeting places.",P8.7;P13;CAH-XI,contested,A minimal engine adapter for varied early Iron Age assemblies; regional laws and privileges carry narrower archaeological claims.
parliament_issue,antq_issue_tribal_moot_calendar,tribal,Assembly Calendar,Set a season and place for witnessed settlement of collective disputes.,P8.7;P13;CAH-XI,contested,A minimal engine adapter for varied early Iron Age assemblies; regional laws and privileges carry narrower archaeological claims.
parliament_agenda,antq_agenda_tribal_moot_calendar,tribal,Leading-Kindred Gift Claim,Prominent kindreds seek recognized compensation for hosting and military service.,P8.7;P13;CAH-XI,contested,A minimal engine adapter for varied early Iron Age assemblies; regional laws and privileges carry narrower archaeological claims.
parliament_issue,antq_issue_tribal_host_muster,tribal,Seasonal Host Muster,"Agree a limited service obligation, rendezvous, and food burden.",P8.7;P13;CAH-XI,contested,A minimal engine adapter for varied early Iron Age assemblies; regional laws and privileges carry narrower archaeological claims.
parliament_agenda,antq_agenda_tribal_host_muster,tribal,Sacred-Place Offering Petition,Ritual custodians request labor and gifts for bounded local observance.,P8.7;P13;CAH-XI,contested,A minimal engine adapter for varied early Iron Age assemblies; regional laws and privileges carry narrower archaeological claims.
parliament_issue,antq_issue_tribal_river_peace,tribal,River-Market Peace,Guarantee safe exchange at a seasonal river or track junction.,P8.7;P13;CAH-XI,contested,A minimal engine adapter for varied early Iron Age assemblies; regional laws and privileges carry narrower archaeological claims.
parliament_agenda,antq_agenda_tribal_river_peace,tribal,Smithing-Household Exchange Right,"Specialist households seek protected movement of iron, amber, tools, and weights.",P8.7;P13;CAH-XI,contested,A minimal engine adapter for varied early Iron Age assemblies; regional laws and privileges carry narrower archaeological claims.
parliament_type,antq_sacral_court,sacral,Sacral Court Council,"Royal, temple, scribal, and cultivating interests meet around stores, waterworks, ceremonial obligations, and frontier cult.",P8.4;P8.5;P11;P13;CAH-XI;PLE,contested,"The shared interface models administrative conjunction, not a claim that Kushite and Lankan sacred kingship were institutionally identical."
cabinet_action,antq_sacral_temple_storehouses,sacral,Temple Storehouses,"Audit sealed jars, endowed land receipts, offerings, and emergency releases.",P8.4;P8.5;P11;P13;CAH-XI;PLE,contested,"The shared interface models administrative conjunction, not a claim that Kushite and Lankan sacred kingship were institutionally identical."
cabinet_action,antq_sacral_royal_waterworks,sacral,Royal Waterworks,"Coordinate survey, sluice labor, storage, and repair around ancient irrigation.",P8.4;P8.5;P11;P13;CAH-XI;PLE,contested,"The shared interface models administrative conjunction, not a claim that Kushite and Lankan sacred kingship were institutionally identical."
cabinet_action,antq_sacral_cult_processions,sacral,Cult Processions,"Sequence regalia, offerings, routes, and hospitality for public royal rites.",P8.4;P8.5;P11;P13;CAH-XI;PLE,contested,"The shared interface models administrative conjunction, not a claim that Kushite and Lankan sacred kingship were institutionally identical."
cabinet_action,antq_sacral_scribal_accounts,sacral,Scribal Accounts,"Reconcile weights, stores, grants, and labor through locally appropriate records.",P8.4;P8.5;P11;P13;CAH-XI;PLE,contested,"The shared interface models administrative conjunction, not a claim that Kushite and Lankan sacred kingship were institutionally identical."
cabinet_action,antq_sacral_frontier_offerings,sacral,Frontier Offerings,Support boundary sanctuaries and local compacts without asserting uniform doctrine.,P8.4;P8.5;P11;P13;CAH-XI;PLE,contested,"The shared interface models administrative conjunction, not a claim that Kushite and Lankan sacred kingship were institutionally identical."
parliament_issue,antq_issue_sacral_storehouse_audit,sacral,Temple Storehouse Audit,"Review offerings, sealed reserves, and endowed receipts under royal protection.",P8.4;P8.5;P11;P13;CAH-XI;PLE,contested,"The shared interface models administrative conjunction, not a claim that Kushite and Lankan sacred kingship were institutionally identical."
parliament_agenda,antq_agenda_sacral_storehouse_audit,sacral,Priestly Offering Share,"Temple custodians request a stable share for ritual, hospitality, and maintenance.",P8.4;P8.5;P11;P13;CAH-XI;PLE,contested,"The shared interface models administrative conjunction, not a claim that Kushite and Lankan sacred kingship were institutionally identical."
parliament_issue,antq_issue_sacral_canal_labor,sacral,Royal Canal Labor,"Set repair, survey, and sluice obligations around a bounded irrigation work.",P8.4;P8.5;P11;P13;CAH-XI;PLE,contested,"The shared interface models administrative conjunction, not a claim that Kushite and Lankan sacred kingship were institutionally identical."
parliament_agenda,antq_agenda_sacral_canal_labor,sacral,Court Waterworks Petition,Leading households seek priority for channels sustaining royal centers and endowed land.,P8.4;P8.5;P11;P13;CAH-XI;PLE,contested,"The shared interface models administrative conjunction, not a claim that Kushite and Lankan sacred kingship were institutionally identical."
parliament_issue,antq_issue_sacral_seed_reserve,sacral,Cultivator Seed Reserve,Protect seed and emergency stores before ceremonial or military requisition.,P8.4;P8.5;P11;P13;CAH-XI;PLE,contested,"The shared interface models administrative conjunction, not a claim that Kushite and Lankan sacred kingship were institutionally identical."
parliament_agenda,antq_agenda_sacral_seed_reserve,sacral,Cultivator Labor Calendar,Farming households request that corvée and ritual service respect the crop cycle.,P8.4;P8.5;P11;P13;CAH-XI;PLE,contested,"The shared interface models administrative conjunction, not a claim that Kushite and Lankan sacred kingship were institutionally identical."
parliament_type,antq_royal_council,royal,Royal Council,"A client or regional court coordinates petitions, tribute, embassies, dynastic guarantees, and fortress supply.",P8.1;P8.2;P8.3;P13;OCD;PLE,contested,"This is a lower-claim court adapter; polity-specific laws, privileges, rulers, and subject relations retain the historical distinctions."
cabinet_action,antq_royal_palace_petitions,royal,Palace Petitions,"Register claims, witnesses, seals, and ordered replies before access becomes pure patronage.",P8.1;P8.2;P8.3;P13;OCD;PLE,contested,"This is a lower-claim court adapter; polity-specific laws, privileges, rulers, and subject relations retain the historical distinctions."
cabinet_action,antq_royal_tribute_registers,royal,Tribute Registers,"Track local contributions, retained shares, gifts, and remittances to an overlord.",P8.1;P8.2;P8.3;P13;OCD;PLE,contested,"This is a lower-claim court adapter; polity-specific laws, privileges, rulers, and subject relations retain the historical distinctions."
cabinet_action,antq_royal_court_embassies,royal,Court Embassies,"Prepare gifts, interpreters, routes, and treaty copies for neighboring great powers.",P8.1;P8.2;P8.3;P13;OCD;PLE,contested,"This is a lower-claim court adapter; polity-specific laws, privileges, rulers, and subject relations retain the historical distinctions."
cabinet_action,antq_royal_dynastic_compacts,royal,Dynastic Compacts,"Record hostages, marriages, oaths, and succession guarantees without making them permanent peace.",P8.1;P8.2;P8.3;P13;OCD;PLE,contested,"This is a lower-claim court adapter; polity-specific laws, privileges, rulers, and subject relations retain the historical distinctions."
cabinet_action,antq_royal_fortress_provisioning,royal,Fortress Provisioning,"Balance grain, missiles, water, and garrison service at strategic strongholds.",P8.1;P8.2;P8.3;P13;OCD;PLE,contested,"This is a lower-claim court adapter; polity-specific laws, privileges, rulers, and subject relations retain the historical distinctions."
parliament_issue,antq_issue_royal_tribute_review,royal,Tribute Register Review,"Reconcile local obligations, court needs, and remittances owed beyond the kingdom.",P8.1;P8.2;P8.3;P13;OCD;PLE,contested,"This is a lower-claim court adapter; polity-specific laws, privileges, rulers, and subject relations retain the historical distinctions."
parliament_agenda,antq_agenda_royal_tribute_review,royal,Retainer Garrison Petition,Landed retainers seek clear service and provisioning obligations.,P8.1;P8.2;P8.3;P13;OCD;PLE,contested,"This is a lower-claim court adapter; polity-specific laws, privileges, rulers, and subject relations retain the historical distinctions."
parliament_issue,antq_issue_royal_embassy_fund,royal,Embassy Reception Fund,Authorize gifts and hospitality without exhausting the court treasury.,P8.1;P8.2;P8.3;P13;OCD;PLE,contested,"This is a lower-claim court adapter; polity-specific laws, privileges, rulers, and subject relations retain the historical distinctions."
parliament_agenda,antq_agenda_royal_embassy_fund,royal,Caravan Security Petition,"Merchant households ask the court to protect approaches, markets, and compensation claims.",P8.1;P8.2;P8.3;P13;OCD;PLE,contested,"This is a lower-claim court adapter; polity-specific laws, privileges, rulers, and subject relations retain the historical distinctions."
parliament_issue,antq_issue_royal_fortress_stores,royal,Fortress Provisioning Measure,"Set grain, water, missile, and labor reserves for exposed strongholds.",P8.1;P8.2;P8.3;P13;OCD;PLE,contested,"This is a lower-claim court adapter; polity-specific laws, privileges, rulers, and subject relations retain the historical distinctions."
parliament_agenda,antq_agenda_royal_fortress_stores,royal,Sanctuary Endowment Petition,Cult custodians request protected stores and land for public rites and travelers.,P8.1;P8.2;P8.3;P13;OCD;PLE,contested,"This is a lower-claim court adapter; polity-specific laws, privileges, rulers, and subject relations retain the historical distinctions."
parliament_type,antq_xiongnu_wing_council,xiongnu,Xiongnu Wing Council,"The chanyu's court coordinates left and right wings, lineage sureties, pasture circuits, envoys, remounts, and prestige-gift distribution.",P8.3;P13;CAH-XI,secure,"The wing council is a bounded Xiongnu adapter; it does not import later Mongol titles, decimal ranks, or a permanent representative assembly."
cabinet_action,antq_xiongnu_pasture_returns,xiongnu,Pasture Circuit Returns,Reconcile lineage access to seasonal grazing and water before scarcity breaks confederate obligations.,P8.3;P13;CAH-XI,secure,"The wing council is a bounded Xiongnu adapter; it does not import later Mongol titles, decimal ranks, or a permanent representative assembly."
cabinet_action,antq_xiongnu_wing_muster,xiongnu,Wing Muster Tallies,"Count mounted followings, bows, remounts, and rendezvous points for the left and right wings.",P8.3;P13;CAH-XI,secure,"The wing council is a bounded Xiongnu adapter; it does not import later Mongol titles, decimal ranks, or a permanent representative assembly."
cabinet_action,antq_xiongnu_silk_gift_register,xiongnu,Silk-Gift Register,"Track prestige silk, plaques, vessels, and livestock through the chanyu's negotiated gift hierarchy.",P8.3;P13;CAH-XI,secure,"The wing council is a bounded Xiongnu adapter; it does not import later Mongol titles, decimal ranks, or a permanent representative assembly."
cabinet_action,antq_xiongnu_envoy_relays,xiongnu,Envoy Relay Circuit,"Coordinate interpreters, escort guarantees, relay mounts, and tallies across distant lineages.",P8.3;P13;CAH-XI,secure,"The wing council is a bounded Xiongnu adapter; it does not import later Mongol titles, decimal ranks, or a permanent representative assembly."
cabinet_action,antq_xiongnu_lineage_sureties,xiongnu,Lineage Sureties,"Record wards, oath gifts, and witnessed guarantees without treating mobile lineages as salaried offices.",P8.3;P13;CAH-XI,secure,"The wing council is a bounded Xiongnu adapter; it does not import later Mongol titles, decimal ranks, or a permanent representative assembly."
parliament_issue,antq_issue_xiongnu_wing_contribution,xiongnu,Left-Right Wing Contribution,Set a bounded mounted contribution and rendezvous for each wing.,P8.3;P13;CAH-XI,secure,"The wing council is a bounded Xiongnu adapter; it does not import later Mongol titles, decimal ranks, or a permanent representative assembly."
parliament_agenda,antq_agenda_xiongnu_wing_contribution,xiongnu,Wing Command Precedence,Leading commanders demand rank and gift shares proportionate to service.,P8.3;P13;CAH-XI,secure,"The wing council is a bounded Xiongnu adapter; it does not import later Mongol titles, decimal ranks, or a permanent representative assembly."
parliament_issue,antq_issue_xiongnu_pasture_compact,xiongnu,Seasonal Pasture Compact,Mediate water and grazing circuits among confederated lineages.,P8.3;P13;CAH-XI,secure,"The wing council is a bounded Xiongnu adapter; it does not import later Mongol titles, decimal ranks, or a permanent representative assembly."
parliament_agenda,antq_agenda_xiongnu_pasture_compact,xiongnu,Herding-Household Water Claim,Mobile households seek protected seasonal access under prior compact.,P8.3;P13;CAH-XI,secure,"The wing council is a bounded Xiongnu adapter; it does not import later Mongol titles, decimal ranks, or a permanent representative assembly."
parliament_issue,antq_issue_xiongnu_frontier_exchange,xiongnu,Frontier Exchange Peace,"Guarantee a supervised meeting place for silk, livestock, and metal exchange.",P8.3;P13;CAH-XI,secure,"The wing council is a bounded Xiongnu adapter; it does not import later Mongol titles, decimal ranks, or a permanent representative assembly."
parliament_agenda,antq_agenda_xiongnu_frontier_exchange,xiongnu,Caravan Broker Safe-Conduct,Long-distance brokers seek escorts and compensation for losses.,P8.3;P13;CAH-XI,secure,"The wing council is a bounded Xiongnu adapter; it does not import later Mongol titles, decimal ranks, or a permanent representative assembly."
parliament_type,antq_goguryeo_royal_council,goguryeo,Goguryeo Royal Council,"The early royal court coordinates senior lineages, walled settlements, grain stores, beacon frontiers, craft obligations, and river-valley labor.",P8.3;P13;SAM,secure,The interface is specific to the opening Goguryeo frame but does not project the mature later Three Kingdoms bureaucracy into AD 1.
cabinet_action,antq_goguryeo_fortress_households,goguryeo,Fortress Household Returns,"Count households, stores, and bounded service around walled river-valley settlements.",P8.3;P13;SAM,secure,The interface is specific to the opening Goguryeo frame but does not project the mature later Three Kingdoms bureaucracy into AD 1.
cabinet_action,antq_goguryeo_millet_stores,goguryeo,Millet Store Accounts,"Review receipts, seed reserves, spoilage, and emergency releases at defended centers.",P8.3;P13;SAM,secure,The interface is specific to the opening Goguryeo frame but does not project the mature later Three Kingdoms bureaucracy into AD 1.
cabinet_action,antq_goguryeo_beacon_dispatches,goguryeo,Beacon Frontier Dispatches,"Coordinate watch rotations, signal fuel, arrows, and relief from one fortified node to the next.",P8.3;P13;SAM,secure,The interface is specific to the opening Goguryeo frame but does not project the mature later Three Kingdoms bureaucracy into AD 1.
cabinet_action,antq_goguryeo_lineage_petitions,goguryeo,Senior-Lineage Petitions,"Hear witnessed claims over commands, land, compensation, and court precedence.",P8.3;P13;SAM,secure,The interface is specific to the opening Goguryeo frame but does not project the mature later Three Kingdoms bureaucracy into AD 1.
cabinet_action,antq_goguryeo_artisan_obligations,goguryeo,Fortress Artisan Obligations,"Measure iron, tile, pottery, and repair duties without converting specialists into medieval guilds.",P8.3;P13;SAM,secure,The interface is specific to the opening Goguryeo frame but does not project the mature later Three Kingdoms bureaucracy into AD 1.
parliament_issue,antq_issue_goguryeo_fortress_rotation,goguryeo,Fortress Command Rotation,Set bounded command and provisioning turns among senior houses.,P8.3;P13;SAM,secure,The interface is specific to the opening Goguryeo frame but does not project the mature later Three Kingdoms bureaucracy into AD 1.
parliament_agenda,antq_agenda_goguryeo_fortress_rotation,goguryeo,Senior-Lineage Command Claim,Leading houses demand a witnessed share of fortress authority.,P8.3;P13;SAM,secure,The interface is specific to the opening Goguryeo frame but does not project the mature later Three Kingdoms bureaucracy into AD 1.
parliament_issue,antq_issue_goguryeo_grain_reserve,goguryeo,Millet Reserve Measure,Protect seed and emergency grain before extraordinary requisition.,P8.3;P13;SAM,secure,The interface is specific to the opening Goguryeo frame but does not project the mature later Three Kingdoms bureaucracy into AD 1.
parliament_agenda,antq_agenda_goguryeo_grain_reserve,goguryeo,Cultivator Labor Calendar,Farming households seek service rotations that respect the crop cycle.,P8.3;P13;SAM,secure,The interface is specific to the opening Goguryeo frame but does not project the mature later Three Kingdoms bureaucracy into AD 1.
parliament_issue,antq_issue_goguryeo_craft_supply,goguryeo,Fortress Craft Supply,"Set iron, tile, vessel, and repair obligations for defended centers.",P8.3;P13;SAM,secure,The interface is specific to the opening Goguryeo frame but does not project the mature later Three Kingdoms bureaucracy into AD 1.
parliament_agenda,antq_agenda_goguryeo_craft_supply,goguryeo,Artisan Working-Space Petition,Specialist households seek protected materials and predictable service.,P8.3;P13;SAM,secure,The interface is specific to the opening Goguryeo frame but does not project the mature later Three Kingdoms bureaucracy into AD 1.
parliament_type,antq_meroitic_royal_council,kushite,Meroitic Royal Council,"The Meroitic court coordinates royal and provincial lineages, temple stores, Nile contributions, iron and gold workshops, caravans, and desert frontiers.",P8.5;P11;P13;CAH-XI,secure,Dual royal authority and administrative categories remain gameplay abstractions; the surviving evidence does not yield a complete formal constitution.
cabinet_action,antq_kushite_royal_seals,kushite,Royal Seal Witnesses,Coordinate witnessed orders and contributions across the royal household and provincial authorities.,P8.5;P11;P13;CAH-XI,secure,Dual royal authority and administrative categories remain gameplay abstractions; the surviving evidence does not yield a complete formal constitution.
cabinet_action,antq_kushite_nile_contributions,kushite,Nile Contribution Measures,"Reconcile grain, livestock, craft, and retained provincial shares without inventing a uniform tax code.",P8.5;P11;P13;CAH-XI,secure,Dual royal authority and administrative categories remain gameplay abstractions; the surviving evidence does not yield a complete formal constitution.
cabinet_action,antq_kushite_temple_stores,kushite,Temple Storehouse Audit,"Review endowed stores, offering vessels, and hospitality obligations under royal protection.",P8.5;P11;P13;CAH-XI,secure,Dual royal authority and administrative categories remain gameplay abstractions; the surviving evidence does not yield a complete formal constitution.
cabinet_action,antq_kushite_metalwork_returns,kushite,Iron and Gold Workshop Returns,"Measure charcoal, blooms, tools, ornaments, and exchange obligations around royal centers.",P8.5;P11;P13;CAH-XI,secure,Dual royal authority and administrative categories remain gameplay abstractions; the surviving evidence does not yield a complete formal constitution.
cabinet_action,antq_kushite_desert_dispatches,kushite,Desert Route Dispatches,"Maintain guides, wells, bows, and hospitality across exposed northern and eastern routes.",P8.5;P11;P13;CAH-XI,secure,Dual royal authority and administrative categories remain gameplay abstractions; the surviving evidence does not yield a complete formal constitution.
parliament_issue,antq_issue_kushite_provincial_measure,kushite,Provincial Contribution Measure,Set witnessed regional contributions and retained shares.,P8.5;P11;P13;CAH-XI,secure,Dual royal authority and administrative categories remain gameplay abstractions; the surviving evidence does not yield a complete formal constitution.
parliament_agenda,antq_agenda_kushite_provincial_measure,kushite,Court-Lineage Precedence Claim,Royal and provincial houses seek a legible place in contribution and command.,P8.5;P11;P13;CAH-XI,secure,Dual royal authority and administrative categories remain gameplay abstractions; the surviving evidence does not yield a complete formal constitution.
parliament_issue,antq_issue_kushite_temple_inventory,kushite,Temple Storehouse Inventory,"Review offerings, endowed stores, and public hospitality obligations.",P8.5;P11;P13;CAH-XI,secure,Dual royal authority and administrative categories remain gameplay abstractions; the surviving evidence does not yield a complete formal constitution.
parliament_agenda,antq_agenda_kushite_temple_inventory,kushite,Temple Endowment Petition,Cult custodians seek protected resources for rites and maintenance.,P8.5;P11;P13;CAH-XI,secure,Dual royal authority and administrative categories remain gameplay abstractions; the surviving evidence does not yield a complete formal constitution.
parliament_issue,antq_issue_kushite_workshop_terms,kushite,Royal Workshop Terms,"Set material, market, and inspection rules for metal and caravan houses.",P8.5;P11;P13;CAH-XI,secure,Dual royal authority and administrative categories remain gameplay abstractions; the surviving evidence does not yield a complete formal constitution.
parliament_agenda,antq_agenda_kushite_workshop_terms,kushite,Caravan and Smithing Petition,Specialist houses seek safe routes and predictable measures.,P8.5;P11;P13;CAH-XI,secure,Dual royal authority and administrative categories remain gameplay abstractions; the surviving evidence does not yield a complete formal constitution.
parliament_type,antq_anuradhapura_royal_council,lankan,Anuradhapura Royal Council,"The Anuradhapura court coordinates regional lineages, monastic endowments, reservoirs, cultivating households, ports, craft exchange, and elephant service.",P8.4;P11;P13;BHR,secure,The council models coordination around the opening kingdom; it does not impose later administrative terminology or a uniform island constitution.
cabinet_action,antq_lankan_reservoir_accounts,lankan,Reservoir and Sluice Accounts,"Coordinate surveys, water release, silt clearing, and bounded repair labor around tanks.",P8.4;P11;P13;BHR,secure,The council models coordination around the opening kingdom; it does not impose later administrative terminology or a uniform island constitution.
cabinet_action,antq_lankan_endowment_stores,lankan,Monastic Endowment Stores,"Review donated land receipts, grain, lamps, vessels, and hospitality without making monasteries state offices.",P8.4;P11;P13;BHR,secure,The council models coordination around the opening kingdom; it does not impose later administrative terminology or a uniform island constitution.
cabinet_action,antq_lankan_port_measures,lankan,Port and Market Measures,"Maintain weights, beads, coins, vessels, and dues at connected exchange points.",P8.4;P11;P13;BHR,secure,The council models coordination around the opening kingdom; it does not impose later administrative terminology or a uniform island constitution.
cabinet_action,antq_lankan_regional_petitions,lankan,Regional Lineage Petitions,"Hear witnessed claims over service, land, water, and royal access.",P8.4;P11;P13;BHR,secure,The council models coordination around the opening kingdom; it does not impose later administrative terminology or a uniform island constitution.
cabinet_action,antq_lankan_elephant_service,lankan,Elephant and Frontier Service,"Register handlers, fodder, ropes, forest routes, and bounded royal service.",P8.4;P11;P13;BHR,secure,The council models coordination around the opening kingdom; it does not impose later administrative terminology or a uniform island constitution.
parliament_issue,antq_issue_lankan_tank_repairs,lankan,Reservoir Repair Rotation,"Set survey, clearing, sluice, and labor obligations for a bounded waterwork.",P8.4;P11;P13;BHR,secure,The council models coordination around the opening kingdom; it does not impose later administrative terminology or a uniform island constitution.
parliament_agenda,antq_agenda_lankan_tank_repairs,lankan,Cultivator Water Calendar,Farming households seek predictable releases and seasonal labor.,P8.4;P11;P13;BHR,secure,The council models coordination around the opening kingdom; it does not impose later administrative terminology or a uniform island constitution.
parliament_issue,antq_issue_lankan_endowment_review,lankan,Monastic Endowment Review,Inventory protected gifts and hospitality stores without absorbing them into the palace.,P8.4;P11;P13;BHR,secure,The council models coordination around the opening kingdom; it does not impose later administrative terminology or a uniform island constitution.
parliament_agenda,antq_agenda_lankan_endowment_review,lankan,Monastic Store Petition,"Religious communities request secure vessels, grain, and lamp supplies.",P8.4;P11;P13;BHR,secure,The council models coordination around the opening kingdom; it does not impose later administrative terminology or a uniform island constitution.
parliament_issue,antq_issue_lankan_regional_hearing,lankan,Regional Service Hearing,"Reconcile lineage, elephant, road, and reservoir obligations.",P8.4;P11;P13;BHR,secure,The council models coordination around the opening kingdom; it does not impose later administrative terminology or a uniform island constitution.
parliament_agenda,antq_agenda_lankan_regional_hearing,lankan,Regional-Lineage Access Claim,Leading houses request witnessed access to royal judgment.,P8.4;P11;P13;BHR,secure,The council models coordination around the opening kingdom; it does not impose later administrative terminology or a uniform island constitution.
parliament_type,antq_armenian_royal_council,armenian,Artaxata Royal Council,"The contested Artaxiad court coordinates highland dynasts, fortress service, sanctuary interests, royal domains, caravan passes, and diplomacy between Roman and Arsacid powers.",P8.2;P11;P13;CAH-XI;IRAN-ARM,contested,"Tigranes IV and Erato are retained, but the council is an evidence-bounded interface rather than a recovered Artaxiad constitution or office list."
cabinet_action,antq_armenian_highland_fortress_musters,armenian,Highland Fortress Musters,"Reconcile dynastic mounted followings, garrison stores, and bounded service at the highland strongholds.",P8.2;P11;P13;CAH-XI;IRAN-ARM,contested,"Tigranes IV and Erato are retained, but the council is an evidence-bounded interface rather than a recovered Artaxiad constitution or office list."
cabinet_action,antq_armenian_pass_courier_relays,armenian,Pass Courier Relays,"Maintain horses, bells, sealed dispatches, and safe stages across exposed mountain routes.",P8.2;P11;P13;CAH-XI;IRAN-ARM,contested,"Tigranes IV and Erato are retained, but the council is an evidence-bounded interface rather than a recovered Artaxiad constitution or office list."
cabinet_action,antq_armenian_dynastic_arbitration,armenian,Dynastic Arbitration,"Use witnessed oaths, precedence, sureties, and compensation to contain disputes among leading houses.",P8.2;P11;P13;CAH-XI;IRAN-ARM,contested,"Tigranes IV and Erato are retained, but the council is an evidence-bounded interface rather than a recovered Artaxiad constitution or office list."
cabinet_action,antq_armenian_royal_domain_accounts,armenian,Royal Domain Accounts,"Review grain, wine, livestock, and retained domain obligations without inventing a uniform cadastre.",P8.2;P11;P13;CAH-XI;IRAN-ARM,contested,"Tigranes IV and Erato are retained, but the council is an evidence-bounded interface rather than a recovered Artaxiad constitution or office list."
cabinet_action,antq_armenian_frontier_embassies,armenian,Roman-Arsacid Embassy Reception,"Coordinate gifts, interpreters, guarantees, and precedence under pressure from both imperial frontiers.",P8.2;P11;P13;CAH-XI;IRAN-ARM,contested,"Tigranes IV and Erato are retained, but the council is an evidence-bounded interface rather than a recovered Artaxiad constitution or office list."
parliament_issue,antq_issue_armenian_fortress_service,armenian,Fortress Service Assessment,"Set bounded garrison, mounted, and provisioning duties among highland dynasts.",P8.2;P11;P13;CAH-XI;IRAN-ARM,contested,"Tigranes IV and Erato are retained, but the council is an evidence-bounded interface rather than a recovered Artaxiad constitution or office list."
parliament_agenda,antq_agenda_armenian_fortress_service,armenian,Highland Dynast Command Claim,Leading houses demand witnessed command shares and limits on extraordinary service.,P8.2;P11;P13;CAH-XI;IRAN-ARM,contested,"Tigranes IV and Erato are retained, but the council is an evidence-bounded interface rather than a recovered Artaxiad constitution or office list."
parliament_issue,antq_issue_armenian_sanctuary_review,armenian,Sanctuary Endowment Review,"Inventory vessels, offerings, stores, and protected gifts without centralizing local cults.",P8.2;P11;P13;CAH-XI;IRAN-ARM,contested,"Tigranes IV and Erato are retained, but the council is an evidence-bounded interface rather than a recovered Artaxiad constitution or office list."
parliament_agenda,antq_agenda_armenian_sanctuary_review,armenian,Sanctuary Custodian Petition,Cult custodians seek secure stores and recognition of locally witnessed obligations.,P8.2;P11;P13;CAH-XI;IRAN-ARM,contested,"Tigranes IV and Erato are retained, but the council is an evidence-bounded interface rather than a recovered Artaxiad constitution or office list."
parliament_issue,antq_issue_armenian_pass_guarantees,armenian,Caravan Pass Guarantees,"Coordinate escort, compensation, and water obligations on highland exchange routes.",P8.2;P11;P13;CAH-XI;IRAN-ARM,contested,"Tigranes IV and Erato are retained, but the council is an evidence-bounded interface rather than a recovered Artaxiad constitution or office list."
parliament_agenda,antq_agenda_armenian_pass_guarantees,armenian,Caravan and Artisan Safe-Conduct,"Exchange households request predictable passage, measures, and restitution after route losses.",P8.2;P11;P13;CAH-XI;IRAN-ARM,contested,"Tigranes IV and Erato are retained, but the council is an evidence-bounded interface rather than a recovered Artaxiad constitution or office list."
parliament_type,antq_nabataean_royal_council,nabataean,Petra Royal Council,"The court of Aretas IV and Huldu coordinates caravan houses, cisterns and channels, sanctuary stores, customs measures, oasis cultivation, and relations with Rome.",P8.1;P8.5;P11;P13;OCD;PLE;NABATAEA-MAP,secure,The named court and importance of exchange and water management are secure; exact council membership and one kingdom-wide administrative code are not claimed.
cabinet_action,antq_nabataean_cistern_channel_returns,nabataean,Cistern and Channel Returns,"Review storage, channel clearing, water release, and measured labor across royal and community works.",P8.1;P8.5;P11;P13;OCD;PLE;NABATAEA-MAP,secure,The named court and importance of exchange and water management are secure; exact council membership and one kingdom-wide administrative code are not claimed.
cabinet_action,antq_nabataean_caravan_safe_conducts,nabataean,Caravan Safe-Conducts,"Coordinate escorts, watering places, compensation rules, and protected movement between route communities.",P8.1;P8.5;P11;P13;OCD;PLE;NABATAEA-MAP,secure,The named court and importance of exchange and water management are secure; exact council membership and one kingdom-wide administrative code are not claimed.
cabinet_action,antq_nabataean_customs_measures,nabataean,Customs Measures,"Maintain weights, containers, assessed dues, and exemptions at connected exchange points.",P8.1;P8.5;P11;P13;OCD;PLE;NABATAEA-MAP,secure,The named court and importance of exchange and water management are secure; exact council membership and one kingdom-wide administrative code are not claimed.
cabinet_action,antq_nabataean_sanctuary_store_inventories,nabataean,Sanctuary and Store Inventories,"Witness offerings, lamps, vessels, and hospitality stores without absorbing sanctuaries into the palace.",P8.1;P8.5;P11;P13;OCD;PLE;NABATAEA-MAP,secure,The named court and importance of exchange and water management are secure; exact council membership and one kingdom-wide administrative code are not claimed.
cabinet_action,antq_nabataean_client_embassies,nabataean,Client Embassy Reception,"Manage gifts, interpreters, dynastic standing, and guarantees within the kingdom's Roman relationship.",P8.1;P8.5;P11;P13;OCD;PLE;NABATAEA-MAP,secure,The named court and importance of exchange and water management are secure; exact council membership and one kingdom-wide administrative code are not claimed.
