category,key,profile,source,source_sha256,cell,master,texture,contract
cabinet_action,antq_royal_court_embassies,royal,assets_queue/politics/sources/royal_council_atlas.png,fe3e1232bff8a306800f20c5151590d4df405dabfe36e14a7ea87a9d450324a3,3,assets_queue/politics/masters/antq_royal_court_embassies_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_royal_court_embassies.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_royal_dynastic_compacts,royal,assets_queue/politics/sources/royal_council_atlas.png,fe3e1232bff8a306800f20c5151590d4df405dabfe36e14a7ea87a9d450324a3,4,assets_queue/politics/masters/antq_royal_dynastic_compacts_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_royal_dynastic_compacts.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_royal_fortress_provisioning,royal,assets_queue/politics/sources/royal_council_atlas.png,fe3e1232bff8a306800f20c5151590d4df405dabfe36e14a7ea87a9d450324a3,5,assets_queue/politics/masters/antq_royal_fortress_provisioning_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_royal_fortress_provisioning.dds,128x128 BC7 sRGBA + full mip chain
parliament_type,antq_xiongnu_wing_council,xiongnu,assets_queue/politics/sources/xiongnu_chanyu_atlas.png,f458ad1af8ad185d10fb6eaf9c649231a5c9b69a6310752a7e63c7d4b5258ec9,0,assets_queue/politics/masters/antq_xiongnu_wing_council_128.png,main_menu/gfx/interface/icons/parliament_types/antq_xiongnu_wing_council.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_xiongnu_pasture_returns,xiongnu,assets_queue/politics/sources/xiongnu_chanyu_atlas.png,f458ad1af8ad185d10fb6eaf9c649231a5c9b69a6310752a7e63c7d4b5258ec9,1,assets_queue/politics/masters/antq_xiongnu_pasture_returns_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_xiongnu_pasture_returns.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_xiongnu_wing_muster,xiongnu,assets_queue/politics/sources/xiongnu_chanyu_atlas.png,f458ad1af8ad185d10fb6eaf9c649231a5c9b69a6310752a7e63c7d4b5258ec9,2,assets_queue/politics/masters/antq_xiongnu_wing_muster_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_xiongnu_wing_muster.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_xiongnu_silk_gift_register,xiongnu,assets_queue/politics/sources/xiongnu_chanyu_atlas.png,f458ad1af8ad185d10fb6eaf9c649231a5c9b69a6310752a7e63c7d4b5258ec9,3,assets_queue/politics/masters/antq_xiongnu_silk_gift_register_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_xiongnu_silk_gift_register.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_xiongnu_envoy_relays,xiongnu,assets_queue/politics/sources/xiongnu_chanyu_atlas.png,f458ad1af8ad185d10fb6eaf9c649231a5c9b69a6310752a7e63c7d4b5258ec9,4,assets_queue/politics/masters/antq_xiongnu_envoy_relays_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_xiongnu_envoy_relays.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_xiongnu_lineage_sureties,xiongnu,assets_queue/politics/sources/xiongnu_chanyu_atlas.png,f458ad1af8ad185d10fb6eaf9c649231a5c9b69a6310752a7e63c7d4b5258ec9,5,assets_queue/politics/masters/antq_xiongnu_lineage_sureties_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_xiongnu_lineage_sureties.dds,128x128 BC7 sRGBA + full mip chain
parliament_type,antq_goguryeo_royal_council,goguryeo,assets_queue/politics/sources/goguryeo_court_atlas.png,4481a1b0e96e1279652ceeb8c59805357479b0ca4de2913deddc812638343973,0,assets_queue/politics/masters/antq_goguryeo_royal_council_128.png,main_menu/gfx/interface/icons/parliament_types/antq_goguryeo_royal_council.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_goguryeo_fortress_households,goguryeo,assets_queue/politics/sources/goguryeo_court_atlas.png,4481a1b0e96e1279652ceeb8c59805357479b0ca4de2913deddc812638343973,1,assets_queue/politics/masters/antq_goguryeo_fortress_households_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_goguryeo_fortress_households.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_goguryeo_millet_stores,goguryeo,assets_queue/politics/sources/goguryeo_court_atlas.png,4481a1b0e96e1279652ceeb8c59805357479b0ca4de2913deddc812638343973,2,assets_queue/politics/masters/antq_goguryeo_millet_stores_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_goguryeo_millet_stores.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_goguryeo_beacon_dispatches,goguryeo,assets_queue/politics/sources/goguryeo_court_atlas.png,4481a1b0e96e1279652ceeb8c59805357479b0ca4de2913deddc812638343973,3,assets_queue/politics/masters/antq_goguryeo_beacon_dispatches_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_goguryeo_beacon_dispatches.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_goguryeo_lineage_petitions,goguryeo,assets_queue/politics/sources/goguryeo_court_atlas.png,4481a1b0e96e1279652ceeb8c59805357479b0ca4de2913deddc812638343973,4,assets_queue/politics/masters/antq_goguryeo_lineage_petitions_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_goguryeo_lineage_petitions.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_goguryeo_artisan_obligations,goguryeo,assets_queue/politics/sources/goguryeo_court_atlas.png,4481a1b0e96e1279652ceeb8c59805357479b0ca4de2913deddc812638343973,5,assets_queue/politics/masters/antq_goguryeo_artisan_obligations_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_goguryeo_artisan_obligations.dds,128x128 BC7 sRGBA + full mip chain
parliament_type,antq_meroitic_royal_council,kushite,assets_queue/politics/sources/kushite_court_atlas.png,a81b2482701dc32fb86f60996c31c7ee3ab27c613dc19c51a271595a0c0ce4e9,0,assets_queue/politics/masters/antq_meroitic_royal_council_128.png,main_menu/gfx/interface/icons/parliament_types/antq_meroitic_royal_council.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_kushite_royal_seals,kushite,assets_queue/politics/sources/kushite_court_atlas.png,a81b2482701dc32fb86f60996c31c7ee3ab27c613dc19c51a271595a0c0ce4e9,1,assets_queue/politics/masters/antq_kushite_royal_seals_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_kushite_royal_seals.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_kushite_nile_contributions,kushite,assets_queue/politics/sources/kushite_court_atlas.png,a81b2482701dc32fb86f60996c31c7ee3ab27c613dc19c51a271595a0c0ce4e9,2,assets_queue/politics/masters/antq_kushite_nile_contributions_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_kushite_nile_contributions.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_kushite_temple_stores,kushite,assets_queue/politics/sources/kushite_court_atlas.png,a81b2482701dc32fb86f60996c31c7ee3ab27c613dc19c51a271595a0c0ce4e9,3,assets_queue/politics/masters/antq_kushite_temple_stores_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_kushite_temple_stores.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_kushite_metalwork_returns,kushite,assets_queue/politics/sources/kushite_court_atlas.png,a81b2482701dc32fb86f60996c31c7ee3ab27c613dc19c51a271595a0c0ce4e9,4,assets_queue/politics/masters/antq_kushite_metalwork_returns_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_kushite_metalwork_returns.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_kushite_desert_dispatches,kushite,assets_queue/politics/sources/kushite_court_atlas.png,a81b2482701dc32fb86f60996c31c7ee3ab27c613dc19c51a271595a0c0ce4e9,5,assets_queue/politics/masters/antq_kushite_desert_dispatches_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_kushite_desert_dispatches.dds,128x128 BC7 sRGBA + full mip chain
parliament_type,antq_anuradhapura_royal_council,lankan,assets_queue/politics/sources/lankan_court_atlas.png,1068194d5ad9aed5375674fa4bd78ef888cc4ec14f7f1f26fbf1addbf4ba946e,0,assets_queue/politics/masters/antq_anuradhapura_royal_council_128.png,main_menu/gfx/interface/icons/parliament_types/antq_anuradhapura_royal_council.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_lankan_reservoir_accounts,lankan,assets_queue/politics/sources/lankan_court_atlas.png,1068194d5ad9aed5375674fa4bd78ef888cc4ec14f7f1f26fbf1addbf4ba946e,1,assets_queue/politics/masters/antq_lankan_reservoir_accounts_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_lankan_reservoir_accounts.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_lankan_endowment_stores,lankan,assets_queue/politics/sources/lankan_court_atlas.png,1068194d5ad9aed5375674fa4bd78ef888cc4ec14f7f1f26fbf1addbf4ba946e,2,assets_queue/politics/masters/antq_lankan_endowment_stores_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_lankan_endowment_stores.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_lankan_port_measures,lankan,assets_queue/politics/sources/lankan_court_atlas.png,1068194d5ad9aed5375674fa4bd78ef888cc4ec14f7f1f26fbf1addbf4ba946e,3,assets_queue/politics/masters/antq_lankan_port_measures_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_lankan_port_measures.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_lankan_regional_petitions,lankan,assets_queue/politics/sources/lankan_court_atlas.png,1068194d5ad9aed5375674fa4bd78ef888cc4ec14f7f1f26fbf1addbf4ba946e,4,assets_queue/politics/masters/antq_lankan_regional_petitions_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_lankan_regional_petitions.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_lankan_elephant_service,lankan,assets_queue/politics/sources/lankan_court_atlas.png,1068194d5ad9aed5375674fa4bd78ef888cc4ec14f7f1f26fbf1addbf4ba946e,5,assets_queue/politics/masters/antq_lankan_elephant_service_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_lankan_elephant_service.dds,128x128 BC7 sRGBA + full mip chain
parliament_type,antq_armenian_royal_council,armenian,assets_queue/politics/sources/armenian_court_atlas.png,b5fefe53b833b4ba751561ddb0519e403a89a61bc3f949a56485ff5c5a89f928,0,assets_queue/politics/masters/antq_armenian_royal_council_128.png,main_menu/gfx/interface/icons/parliament_types/antq_armenian_royal_council.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_armenian_highland_fortress_musters,armenian,assets_queue/politics/sources/armenian_court_atlas.png,b5fefe53b833b4ba751561ddb0519e403a89a61bc3f949a56485ff5c5a89f928,1,assets_queue/politics/masters/antq_armenian_highland_fortress_musters_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_armenian_highland_fortress_musters.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_armenian_pass_courier_relays,armenian,assets_queue/politics/sources/armenian_court_atlas.png,b5fefe53b833b4ba751561ddb0519e403a89a61bc3f949a56485ff5c5a89f928,2,assets_queue/politics/masters/antq_armenian_pass_courier_relays_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_armenian_pass_courier_relays.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_armenian_dynastic_arbitration,armenian,assets_queue/politics/sources/armenian_court_atlas.png,b5fefe53b833b4ba751561ddb0519e403a89a61bc3f949a56485ff5c5a89f928,3,assets_queue/politics/masters/antq_armenian_dynastic_arbitration_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_armenian_dynastic_arbitration.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_armenian_royal_domain_accounts,armenian,assets_queue/politics/sources/armenian_court_atlas.png,b5fefe53b833b4ba751561ddb0519e403a89a61bc3f949a56485ff5c5a89f928,4,assets_queue/politics/masters/antq_armenian_royal_domain_accounts_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_armenian_royal_domain_accounts.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_armenian_frontier_embassies,armenian,assets_queue/politics/sources/armenian_court_atlas.png,b5fefe53b833b4ba751561ddb0519e403a89a61bc3f949a56485ff5c5a89f928,5,assets_queue/politics/masters/antq_armenian_frontier_embassies_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_armenian_frontier_embassies.dds,128x128 BC7 sRGBA + full mip chain
parliament_type,antq_nabataean_royal_council,nabataean,assets_queue/politics/sources/nabataean_court_atlas.png,fd2933034aee392cd322bf41a750171f7f34b9c41f731da5ffb6201e274e032a,0,assets_queue/politics/masters/antq_nabataean_royal_council_128.png,main_menu/gfx/interface/icons/parliament_types/antq_nabataean_royal_council.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_nabataean_cistern_channel_returns,nabataean,assets_queue/politics/sources/nabataean_court_atlas.png,fd2933034aee392cd322bf41a750171f7f34b9c41f731da5ffb6201e274e032a,1,assets_queue/politics/masters/antq_nabataean_cistern_channel_returns_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_nabataean_cistern_channel_returns.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_nabataean_caravan_safe_conducts,nabataean,assets_queue/politics/sources/nabataean_court_atlas.png,fd2933034aee392cd322bf41a750171f7f34b9c41f731da5ffb6201e274e032a,2,assets_queue/politics/masters/antq_nabataean_caravan_safe_conducts_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_nabataean_caravan_safe_conducts.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_nabataean_customs_measures,nabataean,assets_queue/politics/sources/nabataean_court_atlas.png,fd2933034aee392cd322bf41a750171f7f34b9c41f731da5ffb6201e274e032a,3,assets_queue/politics/masters/antq_nabataean_customs_measures_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_nabataean_customs_measures.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_nabataean_sanctuary_store_inventories,nabataean,assets_queue/politics/sources/nabataean_court_atlas.png,fd2933034aee392cd322bf41a750171f7f34b9c41f731da5ffb6201e274e032a,4,assets_queue/politics/masters/antq_nabataean_sanctuary_store_inventories_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_nabataean_sanctuary_store_inventories.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_nabataean_client_embassies,nabataean,assets_queue/politics/sources/nabataean_court_atlas.png,fd2933034aee392cd322bf41a750171f7f34b9c41f731da5ffb6201e274e032a,5,assets_queue/politics/masters/antq_nabataean_client_embassies_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_nabataean_client_embassies.dds,128x128 BC7 sRGBA + full mip chain
parliament_type,antq_himyarite_royal_council,himyarite,assets_queue/politics/sources/himyarite_court_atlas.png,5854e1bf928bae15eca406cc4bddb87a2d513887daadce45fc8f2dab750394aa,0,assets_queue/politics/masters/antq_himyarite_royal_council_128.png,main_menu/gfx/interface/icons/parliament_types/antq_himyarite_royal_council.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_himyarite_terrace_dam_works,himyarite,assets_queue/politics/sources/himyarite_court_atlas.png,5854e1bf928bae15eca406cc4bddb87a2d513887daadce45fc8f2dab750394aa,1,assets_queue/politics/masters/antq_himyarite_terrace_dam_works_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_himyarite_terrace_dam_works.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_himyarite_incense_assessments,himyarite,assets_queue/politics/sources/himyarite_court_atlas.png,5854e1bf928bae15eca406cc4bddb87a2d513887daadce45fc8f2dab750394aa,2,assets_queue/politics/masters/antq_himyarite_incense_assessments_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_himyarite_incense_assessments.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_himyarite_red_sea_dispatches,himyarite,assets_queue/politics/sources/himyarite_court_atlas.png,5854e1bf928bae15eca406cc4bddb87a2d513887daadce45fc8f2dab750394aa,3,assets_queue/politics/masters/antq_himyarite_red_sea_dispatches_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_himyarite_red_sea_dispatches.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_himyarite_sanctuary_inventories,himyarite,assets_queue/politics/sources/himyarite_court_atlas.png,5854e1bf928bae15eca406cc4bddb87a2d513887daadce45fc8f2dab750394aa,4,assets_queue/politics/masters/antq_himyarite_sanctuary_inventories_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_himyarite_sanctuary_inventories.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_himyarite_lineage_levy_returns,himyarite,assets_queue/politics/sources/himyarite_court_atlas.png,5854e1bf928bae15eca406cc4bddb87a2d513887daadce45fc8f2dab750394aa,5,assets_queue/politics/masters/antq_himyarite_lineage_levy_returns_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_himyarite_lineage_levy_returns.dds,128x128 BC7 sRGBA + full mip chain
parliament_type,antq_satavahana_royal_council,satavahana,assets_queue/politics/sources/satavahana_court_atlas.png,0598aefe1a9e6781a35a836c35cc87a87578082803099c43a39489ef2bb263eb,0,assets_queue/politics/masters/antq_satavahana_royal_council_128.png,main_menu/gfx/interface/icons/parliament_types/antq_satavahana_royal_council.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_satavahana_deccan_route_returns,satavahana,assets_queue/politics/sources/satavahana_court_atlas.png,0598aefe1a9e6781a35a836c35cc87a87578082803099c43a39489ef2bb263eb,1,assets_queue/politics/masters/antq_satavahana_deccan_route_returns_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_satavahana_deccan_route_returns.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_satavahana_guild_donation_records,satavahana,assets_queue/politics/sources/satavahana_court_atlas.png,0598aefe1a9e6781a35a836c35cc87a87578082803099c43a39489ef2bb263eb,2,assets_queue/politics/masters/antq_satavahana_guild_donation_records_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_satavahana_guild_donation_records.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_satavahana_market_measures,satavahana,assets_queue/politics/sources/satavahana_court_atlas.png,0598aefe1a9e6781a35a836c35cc87a87578082803099c43a39489ef2bb263eb,3,assets_queue/politics/masters/antq_satavahana_market_measures_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_satavahana_market_measures.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_satavahana_elephant_mounted_musters,satavahana,assets_queue/politics/sources/satavahana_court_atlas.png,0598aefe1a9e6781a35a836c35cc87a87578082803099c43a39489ef2bb263eb,4,assets_queue/politics/masters/antq_satavahana_elephant_mounted_musters_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_satavahana_elephant_mounted_musters.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_satavahana_tank_irrigation_accounts,satavahana,assets_queue/politics/sources/satavahana_court_atlas.png,0598aefe1a9e6781a35a836c35cc87a87578082803099c43a39489ef2bb263eb,5,assets_queue/politics/masters/antq_satavahana_tank_irrigation_accounts_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_satavahana_tank_irrigation_accounts.dds,128x128 BC7 sRGBA + full mip chain
parliament_type,antq_catuvellaunian_royal_council,catuvellaunian,assets_queue/politics/sources/catuvellaunian_court_atlas.png,c494a8e3f8d4d91c3b5ba896b6087d9bc3c94ee56db4ee002fc3e3e3c854c770,0,assets_queue/politics/masters/antq_catuvellaunian_royal_council_128.png,main_menu/gfx/interface/icons/parliament_types/antq_catuvellaunian_royal_council.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_catuvellaunian_oppidum_store_returns,catuvellaunian,assets_queue/politics/sources/catuvellaunian_court_atlas.png,c494a8e3f8d4d91c3b5ba896b6087d9bc3c94ee56db4ee002fc3e3e3c854c770,1,assets_queue/politics/masters/antq_catuvellaunian_oppidum_store_returns_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_catuvellaunian_oppidum_store_returns.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_catuvellaunian_weight_die_oversight,catuvellaunian,assets_queue/politics/sources/catuvellaunian_court_atlas.png,c494a8e3f8d4d91c3b5ba896b6087d9bc3c94ee56db4ee002fc3e3e3c854c770,2,assets_queue/politics/masters/antq_catuvellaunian_weight_die_oversight_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_catuvellaunian_weight_die_oversight.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_catuvellaunian_chariot_retinue_muster,catuvellaunian,assets_queue/politics/sources/catuvellaunian_court_atlas.png,c494a8e3f8d4d91c3b5ba896b6087d9bc3c94ee56db4ee002fc3e3e3c854c770,3,assets_queue/politics/masters/antq_catuvellaunian_chariot_retinue_muster_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_catuvellaunian_chariot_retinue_muster.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_catuvellaunian_channel_exchange_guarantees,catuvellaunian,assets_queue/politics/sources/catuvellaunian_court_atlas.png,c494a8e3f8d4d91c3b5ba896b6087d9bc3c94ee56db4ee002fc3e3e3c854c770,4,assets_queue/politics/masters/antq_catuvellaunian_channel_exchange_guarantees_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_catuvellaunian_channel_exchange_guarantees.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_catuvellaunian_sanctuary_assembly_hearing,catuvellaunian,assets_queue/politics/sources/catuvellaunian_court_atlas.png,c494a8e3f8d4d91c3b5ba896b6087d9bc3c94ee56db4ee002fc3e3e3c854c770,5,assets_queue/politics/masters/antq_catuvellaunian_sanctuary_assembly_hearing_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_catuvellaunian_sanctuary_assembly_hearing.dds,128x128 BC7 sRGBA + full mip chain
parliament_type,antq_marcomannic_royal_council,marcomannic,assets_queue/politics/sources/marcomannic_court_atlas.png,c705d1ec9155ea51d91ceb511d517dc379503093254b842a424a09cc695568a4,0,assets_queue/politics/masters/antq_marcomannic_royal_council_128.png,main_menu/gfx/interface/icons/parliament_types/antq_marcomannic_royal_council.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_marcomannic_bohemian_settlement_returns,marcomannic,assets_queue/politics/sources/marcomannic_court_atlas.png,c705d1ec9155ea51d91ceb511d517dc379503093254b842a424a09cc695568a4,1,assets_queue/politics/masters/antq_marcomannic_bohemian_settlement_returns_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_marcomannic_bohemian_settlement_returns.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_marcomannic_retinue_gift_muster,marcomannic,assets_queue/politics/sources/marcomannic_court_atlas.png,c705d1ec9155ea51d91ceb511d517dc379503093254b842a424a09cc695568a4,2,assets_queue/politics/masters/antq_marcomannic_retinue_gift_muster_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_marcomannic_retinue_gift_muster.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_marcomannic_allied_host_contributions,marcomannic,assets_queue/politics/sources/marcomannic_court_atlas.png,c705d1ec9155ea51d91ceb511d517dc379503093254b842a424a09cc695568a4,3,assets_queue/politics/masters/antq_marcomannic_allied_host_contributions_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_marcomannic_allied_host_contributions.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_marcomannic_iron_amber_exchange,marcomannic,assets_queue/politics/sources/marcomannic_court_atlas.png,c705d1ec9155ea51d91ceb511d517dc379503093254b842a424a09cc695568a4,4,assets_queue/politics/masters/antq_marcomannic_iron_amber_exchange_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_marcomannic_iron_amber_exchange.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_marcomannic_roman_frontier_envoys,marcomannic,assets_queue/politics/sources/marcomannic_court_atlas.png,c705d1ec9155ea51d91ceb511d517dc379503093254b842a424a09cc695568a4,5,assets_queue/politics/masters/antq_marcomannic_roman_frontier_envoys_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_marcomannic_roman_frontier_envoys.dds,128x128 BC7 sRGBA + full mip chain
parliament_type,antq_sabaean_royal_council,sabaean,assets_queue/politics/sources/sabaean_court_atlas.png,9684aed9c1c4e0fe6b8be86d9450aef656828d9ec0496d2e3877009e4e7e0e3f,0,assets_queue/politics/masters/antq_sabaean_royal_council_128.png,main_menu/gfx/interface/icons/parliament_types/antq_sabaean_royal_council.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_sabaean_marib_dam_canal_returns,sabaean,assets_queue/politics/sources/sabaean_court_atlas.png,9684aed9c1c4e0fe6b8be86d9450aef656828d9ec0496d2e3877009e4e7e0e3f,1,assets_queue/politics/masters/antq_sabaean_marib_dam_canal_returns_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_sabaean_marib_dam_canal_returns.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_sabaean_incense_caravan_dispatches,sabaean,assets_queue/politics/sources/sabaean_court_atlas.png,9684aed9c1c4e0fe6b8be86d9450aef656828d9ec0496d2e3877009e4e7e0e3f,2,assets_queue/politics/masters/antq_sabaean_incense_caravan_dispatches_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_sabaean_incense_caravan_dispatches.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_sabaean_sanctuary_inventory_returns,sabaean,assets_queue/politics/sources/sabaean_court_atlas.png,9684aed9c1c4e0fe6b8be86d9450aef656828d9ec0496d2e3877009e4e7e0e3f,3,assets_queue/politics/masters/antq_sabaean_sanctuary_inventory_returns_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_sabaean_sanctuary_inventory_returns.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_sabaean_highland_levy_returns,sabaean,assets_queue/politics/sources/sabaean_court_atlas.png,9684aed9c1c4e0fe6b8be86d9450aef656828d9ec0496d2e3877009e4e7e0e3f,4,assets_queue/politics/masters/antq_sabaean_highland_levy_returns_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_sabaean_highland_levy_returns.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_sabaean_red_sea_embassy_measures,sabaean,assets_queue/politics/sources/sabaean_court_atlas.png,9684aed9c1c4e0fe6b8be86d9450aef656828d9ec0496d2e3877009e4e7e0e3f,5,assets_queue/politics/masters/antq_sabaean_red_sea_embassy_measures_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_sabaean_red_sea_embassy_measures.dds,128x128 BC7 sRGBA + full mip chain
parliament_type,antq_mauretanian_royal_council,mauretanian,assets_queue/politics/sources/mauretanian_court_atlas.png,c3069e9e2dd659e71981eb1d66e29f740b30761d67d63bd16bacfd95b323e976,0,assets_queue/politics/masters/antq_mauretanian_royal_council_128.png,main_menu/gfx/interface/icons/parliament_types/antq_mauretanian_royal_council.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_mauretanian_civic_port_returns,mauretanian,assets_queue/politics/sources/mauretanian_court_atlas.png,c3069e9e2dd659e71981eb1d66e29f740b30761d67d63bd16bacfd95b323e976,1,assets_queue/politics/masters/antq_mauretanian_civic_port_returns_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_mauretanian_civic_port_returns.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_mauretanian_royal_estate_accounts,mauretanian,assets_queue/politics/sources/mauretanian_court_atlas.png,c3069e9e2dd659e71981eb1d66e29f740b30761d67d63bd16bacfd95b323e976,2,assets_queue/politics/masters/antq_mauretanian_royal_estate_accounts_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_mauretanian_royal_estate_accounts.dds,128x128 BC7 sRGBA + full mip chain
