# Generated by tools/generate_start_mirror.py --write.
# M5 AD 1 urban market tiers; sources and proxy rationale: docs/m5/urban_nodes.csv.
locations = {
	massawa = { rank = town town_setup = antiqvitas_market_town } # adulis; P12.2;P8.5;PER
	antq_reg_olive_press = { tag = XAA level = 1 location = sousse } # reg_hadrumetum_olive; MET-ROMAN-HOUSING;MET-ROMAN-TRADE
	antq_reg_fish_saltery = { tag = XAA level = 1 location = sousse } # reg_hadrumetum_saltery; BAELO-SALTERY
	antq_reg_wine_press = { tag = XAA level = 1 location = sousse } # reg_hadrumetum_wine; MET-ROMAN-TRADE
	antq_reg_fullonica = { tag = JUD level = 1 location = jerusalem } # reg_hierosolyma_fullery; POM-FULLONICA
	antq_reg_glassworks = { tag = JUD level = 1 location = jerusalem } # reg_hierosolyma_glass; MET-ROMAN-GLASS
	antq_reg_metalwork = { tag = JUD level = 1 location = jerusalem } # reg_hierosolyma_metal; P12.1
	antq_reg_pottery_kiln = { tag = JUD level = 1 location = jerusalem } # reg_hierosolyma_pottery; BM-ARRETINE;BM-MEMPHIS
	antq_reg_wine_press = { tag = JUD level = 1 location = jerusalem } # reg_hierosolyma_wine; MET-ROMAN-TRADE
	antq_reg_olive_press = { tag = XAA level = 1 location = bizerte } # reg_hippo_diarrhytus_olive; MET-ROMAN-HOUSING;MET-ROMAN-TRADE
	antq_reg_pottery_kiln = { tag = XAA level = 1 location = bizerte } # reg_hippo_diarrhytus_pottery; BM-ARRETINE;BM-MEMPHIS
	antq_reg_fish_saltery = { tag = XAA level = 1 location = bizerte } # reg_hippo_diarrhytus_saltery; BAELO-SALTERY
	antq_reg_shipyard = { tag = XAA level = 1 location = bizerte } # reg_hippo_diarrhytus_shipyard; MET-ROMAN-TRADE
	antq_reg_wine_press = { tag = XAA level = 1 location = bizerte } # reg_hippo_diarrhytus_wine; MET-ROMAN-TRADE
	antq_reg_fullonica = { tag = XAA level = 1 location = annaba } # reg_hippo_fullery; POM-FULLONICA
	antq_reg_olive_press = { tag = XAA level = 1 location = annaba } # reg_hippo_olive; MET-ROMAN-HOUSING;MET-ROMAN-TRADE
	antq_reg_pottery_kiln = { tag = XAA level = 1 location = annaba } # reg_hippo_pottery; BM-ARRETINE;BM-MEMPHIS
	antq_reg_shipyard = { tag = XAA level = 1 location = annaba } # reg_hippo_shipyard; MET-ROMAN-TRADE
	antq_reg_wine_press = { tag = XAA level = 1 location = annaba } # reg_hippo_wine; MET-ROMAN-TRADE
	antq_reg_fullonica = { tag = XAA level = 1 location = lyon } # reg_lyon_fullery; POM-FULLONICA
	antq_reg_metalwork = { tag = XAA level = 1 location = lyon } # reg_lyon_metal; P12.1
	antq_reg_pottery_kiln = { tag = XAA level = 1 location = lyon } # reg_lyon_pottery; BM-ARRETINE;BM-MEMPHIS
	antq_reg_stone_yard = { tag = XAA level = 1 location = lyon } # reg_lyon_stone; P12.1
	antq_reg_wine_press = { tag = XAA level = 1 location = lyon } # reg_lyon_wine; MET-ROMAN-TRADE
	antq_reg_fullonica = { tag = XAA level = 1 location = marseille } # reg_marseille_fullery; POM-FULLONICA
	antq_reg_glassworks = { tag = XAA level = 1 location = marseille } # reg_marseille_glass; MET-ROMAN-GLASS
	antq_reg_metalwork = { tag = XAA level = 1 location = marseille } # reg_marseille_metal; P12.1
	antq_reg_pottery_kiln = { tag = XAA level = 1 location = marseille } # reg_marseille_pottery; BM-ARRETINE;BM-MEMPHIS
	antq_reg_fish_saltery = { tag = XAA level = 1 location = marseille } # reg_marseille_saltery; BAELO-SALTERY
	antq_reg_shipyard = { tag = XAA level = 1 location = marseille } # reg_marseille_shipyard; MET-ROMAN-TRADE
	antq_reg_wine_press = { tag = XAA level = 1 location = marseille } # reg_marseille_wine; MET-ROMAN-TRADE
	antq_reg_fullonica = { tag = XAA level = 1 location = milano } # reg_mediolanum_fullery; POM-FULLONICA
	antq_reg_metalwork = { tag = XAA level = 1 location = milano } # reg_mediolanum_metal; P12.1
	antq_reg_pottery_kiln = { tag = XAA level = 1 location = milano } # reg_mediolanum_pottery; BM-ARRETINE;BM-MEMPHIS
	antq_reg_stone_yard = { tag = XAA level = 1 location = milano } # reg_mediolanum_stone; P12.1
	antq_reg_wine_press = { tag = XAA level = 1 location = milano } # reg_mediolanum_wine; MET-ROMAN-TRADE
	antq_reg_fullonica = { tag = XAA level = 1 location = modena } # reg_mutina_fullery; POM-FULLONICA
	antq_reg_metalwork = { tag = XAA level = 1 location = modena } # reg_mutina_metal; P12.1
	antq_reg_pottery_kiln = { tag = XAA level = 1 location = modena } # reg_mutina_pottery; BM-ARRETINE;BM-MEMPHIS
	antq_reg_stone_yard = { tag = XAA level = 1 location = modena } # reg_mutina_stone; P12.1
	antq_reg_wine_press = { tag = XAA level = 1 location = modena } # reg_mutina_wine; MET-ROMAN-TRADE
	antq_reg_fullonica = { tag = XAA level = 1 location = narbonne } # reg_narbo_fullery; POM-FULLONICA
	antq_reg_glassworks = { tag = XAA level = 1 location = narbonne } # reg_narbo_glass; MET-ROMAN-GLASS
	antq_reg_pottery_kiln = { tag = XAA level = 1 location = narbonne } # reg_narbo_pottery; BM-ARRETINE;BM-MEMPHIS
	antq_reg_shipyard = { tag = XAA level = 1 location = narbonne } # reg_narbo_shipyard; MET-ROMAN-TRADE
	antq_reg_wine_press = { tag = XAA level = 1 location = narbonne } # reg_narbo_wine; MET-ROMAN-TRADE
	antq_reg_fullonica = { tag = XAA level = 1 location = nimes } # reg_nemausus_fullery; POM-FULLONICA
	antq_reg_metalwork = { tag = XAA level = 1 location = nimes } # reg_nemausus_metal; P12.1
	antq_reg_olive_press = { tag = XAA level = 1 location = nimes } # reg_nemausus_olive; MET-ROMAN-HOUSING;MET-ROMAN-TRADE
	antq_reg_pottery_kiln = { tag = XAA level = 1 location = nimes } # reg_nemausus_pottery; BM-ARRETINE;BM-MEMPHIS
	antq_reg_wine_press = { tag = XAA level = 1 location = nimes } # reg_nemausus_wine; MET-ROMAN-TRADE
	antq_reg_glassworks = { tag = XAA level = 1 location = lisbon } # reg_olisipo_glass; MET-ROMAN-GLASS
	antq_reg_metalwork = { tag = XAA level = 1 location = lisbon } # reg_olisipo_metal; P12.1
	antq_reg_pottery_kiln = { tag = XAA level = 1 location = lisbon } # reg_olisipo_pottery; BM-ARRETINE;BM-MEMPHIS
	antq_reg_fish_saltery = { tag = XAA level = 1 location = lisbon } # reg_olisipo_saltery; BAELO-SALTERY
	antq_reg_shipyard = { tag = XAA level = 1 location = lisbon } # reg_olisipo_shipyard; MET-ROMAN-TRADE
	antq_reg_fullonica = { tag = EME level = 1 location = homs } # reg_palmyra_fullery; POM-FULLONICA
	antq_reg_metalwork = { tag = EME level = 1 location = homs } # reg_palmyra_metal; P12.1
	antq_reg_olive_press = { tag = EME level = 1 location = homs } # reg_palmyra_olive; MET-ROMAN-HOUSING;MET-ROMAN-TRADE
	antq_reg_pottery_kiln = { tag = EME level = 1 location = homs } # reg_palmyra_pottery; BM-ARRETINE;BM-MEMPHIS
	antq_reg_wine_press = { tag = EME level = 1 location = homs } # reg_palmyra_wine; MET-ROMAN-TRADE
	antq_reg_cotton_weavery = { tag = XDP level = 1 location = patna } # reg_pataliputra_cotton; P12.1;P8.4;PER
	antq_reg_fullonica = { tag = NAB level = 1 location = shoubak } # reg_petra_fullery; POM-FULLONICA
	antq_reg_olive_press = { tag = NAB level = 1 location = shoubak } # reg_petra_olive; MET-ROMAN-HOUSING;MET-ROMAN-TRADE
	antq_reg_pottery_kiln = { tag = NAB level = 1 location = shoubak } # reg_petra_pottery; BM-ARRETINE;BM-MEMPHIS
	antq_reg_stone_yard = { tag = NAB level = 1 location = shoubak } # reg_petra_stone; P12.1
	antq_reg_wine_press = { tag = NAB level = 1 location = shoubak } # reg_petra_wine; MET-ROMAN-TRADE
	antq_reg_fullonica = { tag = XAA level = 1 location = ravenna } # reg_ravenna_fullery; POM-FULLONICA
	antq_reg_metalwork = { tag = XAA level = 1 location = ravenna } # reg_ravenna_metal; P12.1
	antq_reg_pottery_kiln = { tag = XAA level = 1 location = ravenna } # reg_ravenna_pottery; BM-ARRETINE;BM-MEMPHIS
	antq_reg_shipyard = { tag = XAA level = 1 location = ravenna } # reg_ravenna_shipyard; MET-ROMAN-TRADE
	antq_reg_stone_yard = { tag = XAA level = 1 location = ravenna } # reg_ravenna_stone; P12.1
	antq_reg_fullonica = { tag = XAH level = 1 location = rey } # reg_rhagae_fullery; POM-FULLONICA
	antq_reg_glassworks = { tag = XAH level = 1 location = rey } # reg_rhagae_glass; MET-ROMAN-GLASS
	antq_reg_metalwork = { tag = XAH level = 1 location = rey } # reg_rhagae_metal; P12.1
	antq_reg_pottery_kiln = { tag = XAH level = 1 location = rey } # reg_rhagae_pottery; BM-ARRETINE;BM-MEMPHIS
	antq_reg_wine_press = { tag = XAH level = 1 location = rey } # reg_rhagae_wine; MET-ROMAN-TRADE
	antq_reg_bronze_foundry = { tag = XAA level = 1 location = rome } # reg_rome_bronze; P12.1
	antq_reg_fullonica = { tag = XAA level = 1 location = rome } # reg_rome_fullery; POM-FULLONICA
	antq_reg_jeweler = { tag = XAA level = 1 location = rome } # reg_rome_jeweler; P12.1;MET-ROMAN-TRADE
	antq_reg_joinery = { tag = XAA level = 1 location = rome } # reg_rome_joinery; P12.1;P12.3
	antq_reg_leatherworks = { tag = XAA level = 1 location = rome } # reg_rome_leather; P12.1;P12.3
	antq_reg_linen_weavery = { tag = XAA level = 1 location = rome } # reg_rome_linen; P12.1;P12.3
	antq_reg_metalwork = { tag = XAA level = 1 location = rome } # reg_rome_metal; P12.1
	antq_reg_olive_press = { tag = XAA level = 1 location = rome } # reg_rome_olive; MET-ROMAN-HOUSING;MET-ROMAN-TRADE
	antq_reg_pottery_kiln = { tag = XAA level = 1 location = rome } # reg_rome_pottery; BM-ARRETINE;BM-MEMPHIS
	antq_reg_scriptorium = { tag = XAA level = 1 location = rome } # reg_rome_scriptorium; P12.1;P12.3
	antq_reg_shipyard = { tag = XAA level = 1 location = rome } # reg_rome_shipyard; DAR-NAVALIA;MET-ROMAN-TRADE
	antq_reg_stone_yard = { tag = XAA level = 1 location = rome } # reg_rome_stone; P12.1
	antq_reg_weapon_smith = { tag = XAA level = 1 location = rome } # reg_rome_weapon_smith; P12.1;P12.3
	antq_reg_wine_press = { tag = XAA level = 1 location = rome } # reg_rome_wine; MET-ROMAN-TRADE
	antq_reg_alum_dyehouse = { tag = XAH level = 1 location = sidon } # reg_sidon_alum_dye; CAM-MELOS-ALUM;UNESCO-TYRE;P12.1
	antq_reg_dye_workshop = { tag = XAH level = 1 location = sidon } # reg_sidon_dye; UNESCO-TYRE;POM-FULLONICA
	antq_reg_fullonica = { tag = XAH level = 1 location = sidon } # reg_sidon_fullery; POM-FULLONICA
	antq_reg_glassworks = { tag = XAH level = 1 location = sidon } # reg_sidon_glass; MET-ROMAN-GLASS
	antq_reg_metalwork = { tag = XAH level = 1 location = sidon } # reg_sidon_metal; P12.1
	antq_reg_olive_press = { tag = XAH level = 1 location = sidon } # reg_sidon_olive; MET-ROMAN-HOUSING;MET-ROMAN-TRADE
	antq_reg_pottery_kiln = { tag = XAH level = 1 location = sidon } # reg_sidon_pottery; BM-ARRETINE;BM-MEMPHIS
	antq_reg_fish_saltery = { tag = XAH level = 1 location = sidon } # reg_sidon_saltery; BAELO-SALTERY
	antq_reg_shipyard = { tag = XAH level = 1 location = sidon } # reg_sidon_shipyard; MET-ROMAN-TRADE
	antq_reg_wine_press = { tag = XAH level = 1 location = sidon } # reg_sidon_wine; MET-ROMAN-TRADE
	antq_reg_fullonica = { tag = XAJ level = 1 location = shush } # reg_susa_fullery; POM-FULLONICA
	antq_reg_glassworks = { tag = XAJ level = 1 location = shush } # reg_susa_glass; MET-ROMAN-GLASS
	antq_reg_metalwork = { tag = XAJ level = 1 location = shush } # reg_susa_metal; P12.1
	antq_reg_pottery_kiln = { tag = XAJ level = 1 location = shush } # reg_susa_pottery; BM-ARRETINE;BM-MEMPHIS
	antq_reg_wine_press = { tag = XAJ level = 1 location = shush } # reg_susa_wine; MET-ROMAN-TRADE
	antq_reg_fullonica = { tag = XAK level = 1 location = tabriz } # reg_tabriz_fullery; POM-FULLONICA
	antq_reg_glassworks = { tag = XAK level = 1 location = tabriz } # reg_tabriz_glass; MET-ROMAN-GLASS
	antq_reg_metalwork = { tag = XAK level = 1 location = tabriz } # reg_tabriz_metal; P12.1
	antq_reg_pottery_kiln = { tag = XAK level = 1 location = tabriz } # reg_tabriz_pottery; BM-ARRETINE;BM-MEMPHIS
	antq_reg_wine_press = { tag = XAK level = 1 location = tabriz } # reg_tabriz_wine; MET-ROMAN-TRADE
	antq_reg_fullonica = { tag = XAA level = 1 location = gabes } # reg_tacape_fullery; POM-FULLONICA
	antq_reg_olive_press = { tag = XAA level = 1 location = gabes } # reg_tacape_olive; MET-ROMAN-HOUSING;MET-ROMAN-TRADE
	antq_reg_pottery_kiln = { tag = XAA level = 1 location = gabes } # reg_tacape_pottery; BM-ARRETINE;BM-MEMPHIS
	antq_reg_fish_saltery = { tag = XAA level = 1 location = gabes } # reg_tacape_saltery; BAELO-SALTERY
	antq_reg_wine_press = { tag = XAA level = 1 location = gabes } # reg_tacape_wine; MET-ROMAN-TRADE
	antq_reg_fullonica = { tag = XAA level = 1 location = taranto } # reg_tarentum_fullery; POM-FULLONICA
	antq_reg_olive_press = { tag = XAA level = 1 location = taranto } # reg_tarentum_olive; MET-ROMAN-HOUSING;MET-ROMAN-TRADE
	antq_reg_pottery_kiln = { tag = XAA level = 1 location = taranto } # reg_tarentum_pottery; BM-ARRETINE;BM-MEMPHIS
	antq_reg_shipyard = { tag = XAA level = 1 location = taranto } # reg_tarentum_shipyard; MET-ROMAN-TRADE
	antq_reg_wine_press = { tag = XAA level = 1 location = taranto } # reg_tarentum_wine; MET-ROMAN-TRADE
	antq_reg_glassworks = { tag = XAA level = 1 location = tarragona } # reg_tarraco_glass; MET-ROMAN-GLASS
	antq_reg_olive_press = { tag = XAA level = 1 location = tarragona } # reg_tarraco_olive; MET-ROMAN-HOUSING;MET-ROMAN-TRADE
	antq_reg_pottery_kiln = { tag = XAA level = 1 location = tarragona } # reg_tarraco_pottery; BM-ARRETINE;BM-MEMPHIS
	antq_reg_fish_saltery = { tag = XAA level = 1 location = tarragona } # reg_tarraco_saltery; BAELO-SALTERY
	antq_reg_shipyard = { tag = XAA level = 1 location = tarragona } # reg_tarraco_shipyard; MET-ROMAN-TRADE
	antq_reg_wine_press = { tag = XAA level = 1 location = tarragona } # reg_tarraco_wine; MET-ROMAN-TRADE
	antq_reg_dye_workshop = { tag = XAA level = 1 location = tunis } # reg_tunis_dye; UNESCO-TYRE;POM-FULLONICA
	antq_reg_fullonica = { tag = XAA level = 1 location = tunis } # reg_tunis_fullery; POM-FULLONICA
	antq_reg_olive_press = { tag = XAA level = 1 location = tunis } # reg_tunis_olive; MET-ROMAN-HOUSING;MET-ROMAN-TRADE
	antq_reg_pottery_kiln = { tag = XAA level = 1 location = tunis } # reg_tunis_pottery; BM-ARRETINE;BM-MEMPHIS
	antq_reg_fish_saltery = { tag = XAA level = 1 location = tunis } # reg_tunis_saltery; BAELO-SALTERY
	antq_reg_shipyard = { tag = XAA level = 1 location = tunis } # reg_tunis_shipyard; MET-ROMAN-TRADE
	antq_reg_wine_press = { tag = XAA level = 1 location = tunis } # reg_tunis_wine; MET-ROMAN-TRADE
	antq_amphitheatrum_statilii_tauri = { tag = XAA level = 1 location = rome } # roma_amphitheatrum_statilii_tauri; DAR-AMPHITHEATRUM-TAURUS
	antq_horrea_publica = { tag = XAA level = 1 location = rome } # roma_annona; OCD-ANNONA;P12.3
	antq_aqua_alsietina = { tag = XAA level = 1 location = rome } # roma_aqua_alsietina; DAR-AQUA-ALSIETINA
	antq_aqua_virgo = { tag = XAA level = 1 location = rome } # roma_aqua_virgo; SOV-AQUA-VIRGO;TR-BATHS-AGRIPPA
	antq_ara_pacis_augustae = { tag = XAA level = 1 location = rome } # roma_ara_pacis_augustae; DAR-ARA-PACIS
	antq_basilica_aemilia = { tag = XAA level = 1 location = rome } # roma_basilica_aemilia; PARCO-AEMILIA
	antq_circus_maximus = { tag = XAA level = 1 location = rome } # roma_circus; DAR-CIRCUS
	antq_curia_iulia = { tag = XAA level = 1 location = rome } # roma_curia_iulia; DAR-CURIA-IULIA
	antq_diribitorium = { tag = XAA level = 1 location = rome } # roma_diribitorium; DAR-DIRIBITORIUM
	antq_forum_romanum = { tag = XAA level = 1 location = rome } # roma_forum; PARC-FORUM;P12.3
	antq_forum_augusti = { tag = XAA level = 1 location = rome } # roma_forum_augusti; DAR-FORUM-AUG
	antq_horologium_augusti = { tag = XAA level = 1 location = rome } # roma_horologium_augusti; DAR-HOROLOGIUM
	antq_horrea_galbana = { tag = XAA level = 1 location = rome } # roma_horrea_galbana; DAR-HORREA-GALBANA
	antq_bibliotheca_latina_graecaque = { tag = XAA level = 1 location = rome } # roma_library_palatinus; DAR-BIBLIOTHECA-PAL
	antq_macellum_romanum = { tag = XAA level = 1 location = rome } # roma_macellum; DAR-MACELLUM
	antq_mausoleum_augusti = { tag = XAA level = 1 location = rome } # roma_mausoleum_augusti; DAR-MAUSOLEUM
	antq_monetarium_roma = { tag = XAA level = 1 location = rome } # roma_mint; P12.3;P8.1
	antq_naumachia_augusti = { tag = XAA level = 1 location = rome } # roma_naumachia_augusti; DAR-NAUMACHIA
	antq_navalia_romae = { tag = XAA level = 1 location = rome } # roma_navalia; DAR-NAVALIA
	antq_officinae_urbanae = { tag = XAA level = 1 location = rome } # roma_officinae; P12.1;P12.3
	antq_pantheum_agrippae = { tag = XAA level = 1 location = rome } # roma_pantheum; DAR-PANTHEUM
	antq_pistrina_urbana = { tag = XAA level = 1 location = rome } # roma_pistrina; MET-ROMAN;P12.3
	antq_porticus_aemiliae = { tag = XAA level = 1 location = rome } # roma_porticus_aemiliae; DAR-PORTICUS-AEMILIA
	antq_porticus_liviae = { tag = XAA level = 1 location = rome } # roma_porticus_liviae; DAR-PORTICUS-LIVIAE
	antq_porticus_octaviae = { tag = XAA level = 1 location = rome } # roma_porticus_octaviae; DAR-PORTICUS-OCTAVIAE
	antq_villa_liviae = { tag = XAA level = 1 location = rome } # roma_prima_porta_villa; ITA-LIVIA;P12.3
	antq_saepta_iulia = { tag = XAA level = 1 location = rome } # roma_saepta; DAR-SAEPTA
	antq_tabularium = { tag = XAA level = 1 location = rome } # roma_tabularium; DAR-TABULARIUM
	antq_templum_apollinis_palatini = { tag = XAA level = 1 location = rome } # roma_temple_apollo_palatinus; DAR-APOLLO-PAL
	antq_templum_martis_ultoris = { tag = XAA level = 1 location = rome } # roma_temple_mars_ultor; DAR-FORUM-AUG
	antq_theatrum_balbi = { tag = XAA level = 1 location = rome } # roma_theatre_balbus; DAR-THEATRUM-BALBUS
	antq_theatrum_marcelli = { tag = XAA level = 1 location = rome } # roma_theatre_marcellus; TR-THEATRE-MARCELLUS
	antq_thermae_agrippae = { tag = XAA level = 1 location = rome } # roma_thermae_agrippae; TR-BATHS-AGRIPPA;SOV-AQUA-VIRGO
	temple = { tag = JUD level = 1 location = jerusalem } # second_temple; P11;OCD-JER
	glass_guild = { tag = XAH level = 1 location = sidon } # sidon_glass; P12.1;P8.2;CAH-XI
}
