key,age,subject,source,confidence,status,note
antq_urban_professions,High Empires,Separated plain craft tools small wooden hand plane simple bronze awl wooden spindle with undyed yarn potter's smooth clay bowl unmarked bronze hammer folded leather work pouch low wooden workbench ceramic oil lamp and coiled cord,P15;P20,secure,complete,Direct non-reconstructive craft-work icon; no named trade guild city ruler empire market workshop product event map inscription writing sign symbol flag or modern object.
antq_athletic_festivals,High Empires,Plain uninscribed clay discus two simple bronze strigils folded undyed linen towel small unmarked closed wooden prize chest ceramic oil lamp smooth stones and simple olive branch with no ribbon,P15;P20,secure,complete,Direct non-reconstructive athletic-material icon; no named contest games city ruler empire religion stadium victory event map inscription writing sign symbol flag or modern object.
antq_principate_exchange,Principate,Compact folding plain wooden counter small woven grain basket sealed uninscribed clay jar folded undyed textile blank leather pouch smooth stone weights plain bronze balance scale coiled cord and small unmarked linen shade,P15;P20,secure,complete,Direct non-reconstructive exchange-material icon; no named market city port route ruler empire merchant currency law event map inscription writing sign symbol flag or modern object.
antq_imperial_trade,High Empires,Sturdy plain wooden cargo rack holding two sealed uninscribed clay amphorae stacked unmarked wooden crates tightly tied grain sack folded dyed cloth bundle coiled rope smooth stone weights ceramic oil lamp and small stone threshold hint,P15;P20,secure,complete,Direct non-reconstructive storage-and-cargo icon; no named empire city port market merchant warehouse route ruler tax currency event map inscription writing sign symbol flag or modern object.
antq_library_endowments,High Empires,Plain low wooden shelving niche with tightly rolled completely blank papyrus bundles tied with cord plain cedar storage chest uninscribed clay ink cup reed stylus ceramic oil lamp folded undyed linen and smooth stone paperweight,P15;P20,secure,complete,Direct non-reconstructive library-support icon; no named library city ruler empire school author religion event map writing letters inscription sign symbol flag or modern object.
antq_engineering_manuals,High Empires,Plain wooden measuring rule with no marks unmarked bronze dividers simple bronze plumb bob wooden set square with no marks coiled cord smooth squared stone blocks plain clay cup and ceramic oil lamp on rough wooden board,P15;P20,secure,complete,Direct non-reconstructive engineering-material icon; no named engineer manual city building ruler empire project map writing letters inscription sign symbol flag or modern object.
antq_principate_warfare,Principate,Plain bronze helmet unmarked round shield simple spear folded undyed cloak and ceramic lamp,P15;P20,secure,complete,Generic warfare equipment; no named polity person battle place text or symbol.
antq_cataphract_adoption,High Empires,Plain overlapping bronze-and-leather scale armour panels padded saddle blanket reins and bronze buckles,P15;P20,secure,complete,Generic cavalry equipment; no named polity person battle place text or symbol.
antq_composite_bow_tactics,High Empires,Unmarked recurved composite bow leather arrow case simple arrows coiled bowstring and cloth wrap,P15;P20,secure,complete,Generic ranged equipment; no named polity person battle place text or symbol.
antq_camel_screening,High Empires,Plain pack saddle sealed clay water jar leather waterskin rolled blanket bronze bell and rope,P15;P20,secure,complete,Generic transport equipment; no named polity person battle place text or symbol.
antq_frontier_cavalry,High Empires,Blank round wooden shield short spear padded linen leather strap and clay jar,P15;P20,secure,complete,Generic frontier equipment; no named polity person battle place text or symbol.
antq_mounted_scouts,High Empires,Compact leather saddle roll blank pouch bronze hoof pick cord sealed water jar and folded cloth,P15;P20,secure,complete,Generic travel equipment; no named polity person battle place route text or symbol.
antq_heavy_cavalry_drill,High Empires,Plain wooden training post unmarked padded practice target wooden lance and leather strap,P15;P20,secure,complete,Generic drill equipment; no named polity person battle place text or symbol.
antq_campaign_seasons,High Empires,Rolled linen shelter cooking bowl sealed water jar tied grain sack and rope,P15;P20,secure,complete,Generic campaign supply equipment; no named polity person battle place text or symbol.
antq_deep_defence,High Empires,Generic timber palisade fragment squared stone blocks unmarked signal brazier clay lamp and rope,P15;P20,secure,complete,Generic defensive materials; no named polity person battle place text or symbol.
antq_imperial_field_forces,High Empires,Plain supply chest tied grain sack folded tent cloth blank wooden shield water jar and lamp,P15;P20,secure,complete,Generic field supply equipment; no named polity person battle place text or symbol.
antq_high_empire_warfare,High Empires,Plain bronze helmet rolled padded cloth unmarked short sword in simple sheath coiled belt and clay lamp,P15;P20,secure,complete,Generic warfare equipment; no named polity person battle place text or symbol.
antq_high_empire_exchange,High Empires,Plain bronze balance scale smooth weights sealed uninscribed clay jars woven basket folded dyed textile and cord,P15;P20,secure,complete,Generic exchange materials; no named polity person market place text or symbol.
antq_principate_learning,Principate,Wax tablets reed stylus and tied papyrus scroll,P15;P20,secure,complete,Generic learned materials; no named polity person place text or symbol.
antq_juristic_schools,High Empires,Bronze scales legal tablets and wax seal,P15;P20,secure,complete,Generic legal materials; no named polity person place text or symbol.
antq_mathematical_handbooks,High Empires,Geometric board bronze compass and counting pebbles,P15;P20,secure,complete,Generic mathematical materials; no named polity person place text or symbol.
antq_medical_schools,High Empires,Bronze instruments ceramic medicine jar and herbs,P15;P20,secure,complete,Generic medical materials; no named polity person place text or symbol.
antq_textual_criticism,High Empires,Papyrus scroll pumice and non-legible editorial strokes,P15;P20,secure,complete,Generic textual materials; no named polity person place text or symbol.
antq_observatory_records,High Empires,Hellenistic armillary and observation tablet,P15;P20,secure,complete,Generic astronomical materials; no named polity person place text or symbol.
antq_philosophical_dialogue,High Empires,Paired scrolls lyre and oil lamp,P15;P20,secure,complete,Generic philosophical materials; no named polity person place text or symbol.
antq_scholarly_networks,High Empires,Sealed letters travel pouch and scroll tubes,P15;P20,secure,complete,Generic scholarly correspondence; no named polity person place text or symbol.
antq_high_empire_learning,High Empires,Bound manuscript codices inkpot and feather,P15;P20,secure,complete,Generic learned materials; no named polity person place text or symbol.
antq_public_philanthropy,High Empires,Civic donation chest grain measure and votive tablet,P15;P20,secure,complete,Generic civic benefaction materials; no named polity person place text or symbol.
antq_legal_statuses,High Empires,Bronze tessera balance and rolled diploma,P15;P20,secure,complete,Generic legal-status materials; no named polity person place text or symbol.
antq_provincial_citizenship,High Empires,Bronze diploma provincial wreath and travel tablet,P15;P20,secure,complete,Generic citizenship materials; no named polity person place text or symbol.
antq_civic_associations,Principate,Civic association token and bronze clasp,P15;P20,secure,complete,Generic civic materials; no named polity person place text or symbol.
antq_imperial_ceremony,Principate,Curule chair and incense burner,P15;P20,secure,complete,Generic ceremonial materials; no named polity person place text or symbol.
antq_religious_endowments,Principate,Endowment chest and plain oil lamps,P15;P20,secure,complete,Generic endowment materials; no named polity person place text or symbol.
antq_veteran_settlement,Principate,Discharge scroll and ploughshare,P15;P20,secure,complete,Generic veteran-settlement materials; no named polity person place text or symbol.
antq_provincial_elites,Principate,Bronze key and sealed scroll,P15;P20,secure,complete,Generic provincial materials; no named polity person place text or symbol.
antq_ritual_calendars,Principate,Unmarked sun dial and olive twig,P15;P20,secure,complete,Generic calendrical materials; no named polity person place text or symbol.
antq_civic_identity,Principate,Citizen token and laurel wreath,P15;P20,secure,complete,Generic civic materials; no named polity person place text or symbol.
antq_religious_plurals,High Empires,Plain votive lamps and offering bowl,P15;P20,secure,complete,Generic ritual materials; no named polity person place text or symbol.
antq_scholarly_patronage,High Empires,Patronage purse inkpot and scrolls,P15;P20,secure,complete,Generic learned materials; no named polity person place text or symbol.
antq_high_empire_society,High Empires,Civic seat marker and folded tunic,P15;P20,secure,complete,Generic civic materials; no named polity person place text or symbol.
antq_imperial_cultures,High Empires,Theatre mask lyre and unlettered amphora,P15;P20,secure,complete,Generic cultural materials; no named polity person place text or symbol.
antq_principate_society,Principate,Domestic keys and folded textile,P15;P20,secure,complete,Generic social materials; no named polity person place text or symbol.
antq_imperial_dioceses,Crisis,Nested document cases and bronze seal,P15;P20,secure,complete,Generic administration materials; no named polity person place text or symbol.
antq_revenue_recovery,Crisis,Coin scales tax chest and grain measure,P15;P20,secure,complete,Generic revenue materials; no named polity person place text or symbol.
antq_crisis_statecraft,Crisis,Broken coin die wax tablet and emergency key,P15;P20,secure,complete,Generic crisis-state materials; no named polity person place text or symbol.
antq_diocesan_administration,Dominate,Scroll rack bronze tally and lamp,P15;P20,secure,complete,Generic administration materials; no named polity person place text or symbol.
antq_codification,Dominate,Neatly rolled law scrolls tablets and seal,P15;P20,secure,complete,Generic legal materials; no named polity person place text or symbol.
antq_notarial_offices,Dominate,Inkpot reed pens wax seal and tied tablets,P15;P20,secure,complete,Generic notarial materials; no named polity person place text or symbol.
antq_imperial_chancery,Dominate,Document chest bronze key and sealed scrolls,P15;P20,secure,complete,Generic chancery materials; no named polity person place text or symbol.
antq_provincial_prefects,Dominate,Travel dispatch case route stone and scroll,P15;P20,secure,complete,Generic provincial-administration materials; no named polity person place text or symbol.
antq_tax_in_kind,Dominate,Grain measure amphora tied sack and tallies,P15;P20,secure,complete,Generic fiscal materials; no named polity person place text or symbol.
antq_public_post,Dominate,Dispatch satchel relay baton and letter tubes,P15;P20,secure,complete,Generic postal materials; no named polity person place text or symbol.
antq_legal_compilations,Dominate,Layered scrolls parchment knives and seal,P15;P20,secure,complete,Generic legal materials; no named polity person place text or symbol.
antq_late_roman_bureaucracy,Dominate,Organized pigeonholes lead seals and balance,P15;P20,secure,complete,Generic bureaucratic materials; no named polity person place text or symbol.
antq_siegecraft_basics,Principate,Torsion cord wooden winch and stone,P15;P20,secure,complete,Generic siege materials; no named polity person place text or symbol.
antq_mobile_field_armies,Crisis,Folded tent supply chest and shield,P15;P20,secure,complete,Generic field materials; no named polity person place text or symbol.
antq_crisis_fortification,Crisis,Masonry blocks timber brace and iron tools,P15;P20,secure,complete,Generic fortification materials; no named polity person place text or symbol.
antq_wall_building,Crisis,Stone course plumb bob and mason hammer,P15;P20,secure,complete,Generic wall-building materials; no named polity person place text or symbol.
antq_beacon_networks,Crisis,Signal brazier firewood and oil jar,P15;P20,secure,complete,Generic signal materials; no named polity person place text or symbol.
antq_regional_reserves,Crisis,Grain sack spare spear and storage chest,P15;P20,secure,complete,Generic reserve materials; no named polity person place text or symbol.
antq_cavalry_screening,Crisis,Leather reins scout shield and waterskin,P15;P20,secure,complete,Generic cavalry materials; no named polity person place text or symbol.
antq_siege_relief,Crisis,Coiled rope grain basket and pulley,P15;P20,secure,complete,Generic relief materials; no named polity person place text or symbol.
antq_marching_camps,Crisis,Tent pegs rolled shelter and survey cord,P15;P20,secure,complete,Generic camp materials; no named polity person place text or symbol.
antq_defence_in_depth,Crisis,Palisade stake stone block and signal horn,P15;P20,secure,complete,Generic defensive materials; no named polity person place text or symbol.
antq_crisis_warfare,Crisis,Battered helmet short sword and shield,P15;P20,secure,complete,Generic warfare materials; no named polity person place text or symbol.
antq_comitatenses_doctrine,Dominate,Folded cloak oval shield and dispatch case,P15;P20,secure,complete,Generic field-army materials; no named polity person place text or symbol.
antq_limitanei_service,Dominate,Frontier kit spear shield and ration bag,P15;P20,secure,complete,Generic frontier materials; no named polity person place text or symbol.
antq_foederati_settlement,Dominate,Land-allotment peg service spear and grain sack,P15;P20,secure,complete,Generic settlement materials; no named polity person place text or symbol.
antq_heavy_lancer_refinement,Dominate,Scale armour long lance and padded saddle,P15;P20,secure,complete,Generic heavy-cavalry materials; no named polity person place text or symbol.
antq_military_bureaux,Dominate,Dispatch case tally board and bronze seal,P15;P20,secure,complete,Generic military-administration materials; no named polity person place text or symbol.
antq_fortified_crossings,Dominate,Bridge timber iron chain and stone block,P15;P20,secure,complete,Generic crossing materials; no named polity person place text or symbol.
antq_mobile_reserves,Dominate,Reserve spear bundle supply chest and cloak,P15;P20,secure,complete,Generic reserve materials; no named polity person place text or symbol.
antq_frontier_commands,Dominate,Signal horn command tablet and field compass,P15;P20,secure,complete,Generic command materials; no named polity person place text or symbol.
antq_late_antique_logistics,Dominate,Amphorae cart hub and grain sack,P15;P20,secure,complete,Generic logistics materials; no named polity person place text or symbol.
antq_dominate_warfare,Dominate,Oval shield helmet and short sword,P15;P20,secure,complete,Generic warfare materials; no named polity person place text or symbol.
antq_federate_musters,Migrations,Muster token leather belt and stacked shields,P15;P20,secure,complete,Generic muster materials; no named polity person place text or symbol.
antq_settlement_service,Migrations,Ploughshare spearhead and house key,P15;P20,secure,complete,Generic settlement materials; no named polity person place text or symbol.
antq_warband_integration,Migrations,Mixed shield boss leather strap and ration bowl,P15;P20,secure,complete,Generic warband materials; no named polity person place text or symbol.
antq_merchant_diasporas,Principate,Travel purse paired seals and scroll tubes,P15;P20,secure,complete,Generic travel-exchange materials; no named polity person place text or symbol.
antq_caravan_protection,Crisis,Leather shield waterskin and cargo rope,P15;P20,secure,complete,Generic caravan materials; no named polity person place text or symbol.
antq_regional_exchange,Crisis,Bronze balance smooth weights and basket,P15;P20,secure,complete,Generic exchange materials; no named polity person place text or symbol.
antq_grain_convoys,Crisis,Tied grain sacks carrying frame and amphora,P15;P20,secure,complete,Generic grain logistics; no named polity person place text or symbol.
antq_emergency_tolls,Crisis,Toll chest balance and gate key,P15;P20,secure,complete,Generic toll materials; no named polity person place text or symbol.
antq_resilient_markets,Crisis,Covered storage jar weights and repair tools,P15;P20,secure,complete,Generic market materials; no named polity person place text or symbol.
antq_crisis_exchange,Crisis,Mixed bronze and worn silver coins balance and jar,P15;P20,secure,complete,Generic exchange materials; no named polity person place text or symbol.
antq_church_storehouses,Dominate,Oil lamps grain chest and keys,P15;P20,secure,complete,Generic storehouse materials; no named polity person place text or symbol.
antq_caravan_tolls,Dominate,Measuring rod stone weight and locked pouch,P15;P20,secure,complete,Generic toll materials; no named polity person place text or symbol.
antq_late_antique_coinage,Dominate,Blank coin die balance and uninscribed coins,P15;P20,secure,complete,Generic coinage materials; no named polity person place text or symbol.
antq_regional_fairs,Dominate,Folded cloth ceramic wares and scales,P15;P20,secure,complete,Generic fair materials; no named polity person place text or symbol.
antq_dominate_exchange,Dominate,Sealed amphora blank tablets and balance,P15;P20,secure,complete,Generic exchange materials; no named polity person place text or symbol.
